"scale(hair)","5 %","95 %","N_id","tie_effect","detect_effect","p-value","se","approach","sim","sr_sigma","sr_rho","dr_sigma","dr_rho","exposure_sigma","exposure_baseline","NG","mean.between.GR","mean.within.GR","prediction_correlation","z","MOE","ci5","ci95","resid"
1.5,1.251,1.683,70,0.2,0.02,0,0.0040848898331646,"strand",1,"1.4/0.8",0.5,1.2,0.8,1,40,1,3,0,0.999016342461126,3.47222222222222,0.0141836452540437,3.45803857696818,3.48640586747626,-3.27222222222222
23.5217846227727,19.6603459938681,27.3832232516772,70,0.2,0.02,2.86804450512817e-15,2.31560495060501,"2.Rates",1,"1.4/0.8",0.5,1.2,0.8,1,40,1,3,0,0.776380186848266,3.04572814477768,7.05270317024422,-4.00697502546654,10.0984313150219,-2.84572814477768
23.5217846227727,19.6603459938681,27.3832232516772,70,0.2,0.02,0,2.31560495060501,"2.Rates permuted",1,"1.4/0.8",0.5,1.2,0.8,1,40,1,3,0,0.776380186848266,3.04572814477768,7.05270317024422,-4.00697502546654,10.0984313150219,-2.84572814477768
27.4111229761166,23.3545555577651,31.4676903944681,70,0.2,0.02,3.31327317347949e-17,2.43261864272141,"2.Rates weigthed",1,"1.4/0.8",0.5,1.2,0.8,1,40,1,3,0,0.776380186848266,3.37861055286684,8.21887101739917,-4.84026046453233,11.597481570266,-3.17861055286684
27.4111229761166,23.3545555577651,31.4676903944681,70,0.2,0.02,0,2.43261864272141,"2.Rates weigthed permuted",1,"1.4/0.8",0.5,1.2,0.8,1,40,1,3,0,0.776380186848266,3.37861055286684,8.21887101739917,-4.84026046453233,11.597481570266,-3.17861055286684
11.7354757434158,8.61094127249696,14.8600102143346,70,0.2,0.02,2.93119032617433e-08,1.87370257163667,"3.SRI",1,"1.4/0.8",0.5,1.2,0.8,1,40,1,3,0,0.534764787379054,1.87795587673014,3.51873075564945,-1.64077487891931,5.39668663237959,-1.67795587673014
11.7354757434158,8.61094127249696,14.8600102143346,70,0.2,0.02,0,1.87370257163667,"3.SRI permuted",1,"1.4/0.8",0.5,1.2,0.8,1,40,1,3,0,0.534764787379054,1.87795587673014,3.51873075564945,-1.64077487891931,5.39668663237959,-1.67795587673014
11.7354757434158,8.61094127249696,14.8600102143346,70,0.2,0.02,2.93119032617433e-08,1.87370257163667,"3.SRI weigthed",1,"1.4/0.8",0.5,1.2,0.8,1,40,1,3,0,0.534764787379054,1.87795587673014,3.51873075564945,-1.64077487891931,5.39668663237959,-1.67795587673014
11.7354757434158,8.61094127249696,14.8600102143346,70,0.2,0.02,0,1.87370257163667,"3.SRI weigthed permuted",1,"1.4/0.8",0.5,1.2,0.8,1,40,1,3,0,0.534764787379054,1.87795587673014,3.51873075564945,-1.64077487891931,5.39668663237959,-1.67795587673014
1.262,0.923,1.695,50,-0.12,-0.0348,0,0.00741606402468079,"strand",2,"1.4/0.8",0.5,1.2,0.8,1,40,3,1,-1,0.998834125828531,1.63471502590674,0.0121231512942321,1.6225918746125,1.64683817720097,-1.75471502590674
9.60719146980408,7.1381055538583,12.0762773857498,50,-0.12,-0.0348,3.92241781643589e-08,1.47212633925222,"2.Rates",2,"1.4/0.8",0.5,1.2,0.8,1,40,3,1,-1,0.685665642608446,1.94549557950965,2.86401528549492,-0.918519705985271,4.80951086500457,-2.06549557950965
9.60719146980408,7.1381055538583,12.0762773857498,50,-0.12,-0.0348,0,1.47212633925222,"2.Rates permuted",2,"1.4/0.8",0.5,1.2,0.8,1,40,3,1,-1,0.685665642608446,1.94549557950965,2.86401528549492,-0.918519705985271,4.80951086500457,-2.06549557950965
8.76307136314137,6.12207615876475,11.404066567518,50,-0.12,-0.0348,1.20733564571183e-06,1.57396337415283,"2.Rates weigthed",2,"1.4/0.8",0.5,1.2,0.8,1,40,3,1,-1,0.685665642608446,1.65904719338743,2.61127951838286,-0.952232324995427,4.27032671177029,-1.77904719338743
8.76307136314137,6.12207615876475,11.404066567518,50,-0.12,-0.0348,0,1.57396337415283,"2.Rates weigthed permuted",2,"1.4/0.8",0.5,1.2,0.8,1,40,3,1,-1,0.685665642608446,1.65904719338743,2.61127951838286,-0.952232324995427,4.27032671177029,-1.77904719338743
7.59142296401517,5.22258639686,9.96025953117033,50,-0.12,-0.0348,2.32479057524903e-06,1.41176401603357,"3.SRI",2,"1.4/0.8",0.5,1.2,0.8,1,40,3,1,-1,0.664471295547482,1.60235262096026,2.26214377126878,-0.659791150308521,3.86449639222904,-1.72235262096026
7.59142296401517,5.22258639686,9.96025953117033,50,-0.12,-0.0348,0,1.41176401603357,"3.SRI permuted",2,"1.4/0.8",0.5,1.2,0.8,1,40,3,1,-1,0.664471295547482,1.60235262096026,2.26214377126878,-0.659791150308521,3.86449639222904,-1.72235262096026
7.59142296401517,5.22258639686,9.96025953117033,50,-0.12,-0.0348,2.32479057524903e-06,1.41176401603357,"3.SRI weigthed",2,"1.4/0.8",0.5,1.2,0.8,1,40,3,1,-1,0.664471295547482,1.60235262096026,2.26214377126878,-0.659791150308521,3.86449639222904,-1.72235262096026
7.59142296401517,5.22258639686,9.96025953117033,50,-0.12,-0.0348,0,1.41176401603357,"3.SRI weigthed permuted",2,"1.4/0.8",0.5,1.2,0.8,1,40,3,1,-1,0.664471295547482,1.60235262096026,2.26214377126878,-0.659791150308521,3.86449639222904,-1.72235262096026
1.523,1.306,1.765,70,0.22,0.1056,0,0.00449599305500356,"strand",3,"1.4/0.8",0.5,1.2,0.8,1,40,7,0,3,0.999186131003684,3.31808278867102,0.0149180771737918,3.30316471149723,3.33300086584482,-3.09808278867102
22.5380593093759,19.515139268114,25.5609793506377,70,0.22,0.1056,3.55993314498979e-19,1.8127670242981,"2.Rates",3,"1.4/0.8",0.5,1.2,0.8,1,40,7,0,3,0.833360540407531,3.72786229899219,6.75774584673714,-3.02988354774495,10.4856081457293,-3.50786229899219
22.5380593093759,19.515139268114,25.5609793506377,70,0.22,0.1056,0,1.8127670242981,"2.Rates permuted",3,"1.4/0.8",0.5,1.2,0.8,1,40,7,0,3,0.833360540407531,3.72786229899219,6.75774584673714,-3.02988354774495,10.4856081457293,-3.50786229899219
22.7151986639839,19.6725437576082,25.7578535703597,70,0.22,0.1056,4.26476442352892e-19,1.8242253795863,"2.Rates weigthed",3,"1.4/0.8",0.5,1.2,0.8,1,40,7,0,3,0.83336054040753,3.73279247284755,6.8094547656972,-3.07666229284966,10.5422472385447,-3.51279247284755
22.7151986639839,19.6725437576082,25.7578535703597,70,0.22,0.1056,0,1.8242253795863,"2.Rates weigthed permuted",3,"1.4/0.8",0.5,1.2,0.8,1,40,7,0,3,0.83336054040753,3.73279247284755,6.8094547656972,-3.07666229284966,10.5422472385447,-3.51279247284755
13.3278866231516,10.5493825629199,16.1063906833832,70,0.22,0.1056,2.40014323853306e-11,1.66585359823001,"3.SRI",3,"1.4/0.8",0.5,1.2,0.8,1,40,7,0,3,0.673198555754951,2.39839250442562,3.9953707834653,-1.59697827903968,6.39376328789092,-2.17839250442562
13.3278866231516,10.5493825629199,16.1063906833832,70,0.22,0.1056,0,1.66585359823001,"3.SRI permuted",3,"1.4/0.8",0.5,1.2,0.8,1,40,7,0,3,0.673198555754951,2.39839250442562,3.9953707834653,-1.59697827903968,6.39376328789092,-2.17839250442562
13.3278866231516,10.5493825629199,16.1063906833832,70,0.22,0.1056,2.40014323853306e-11,1.66585359823001,"3.SRI weigthed",3,"1.4/0.8",0.5,1.2,0.8,1,40,7,0,3,0.673198555754951,2.39839250442562,3.9953707834653,-1.59697827903968,6.39376328789092,-2.17839250442562
13.3278866231516,10.5493825629199,16.1063906833832,70,0.22,0.1056,0,1.66585359823001,"3.SRI weigthed permuted",3,"1.4/0.8",0.5,1.2,0.8,1,40,7,0,3,0.673198555754951,2.39839250442562,3.9953707834653,-1.59697827903968,6.39376328789092,-2.17839250442562
1.652,1.337,1.996,30,0.08,0.0304,0,0.00640869222286579,"strand",4,"1.4/0.8",0.5,1.2,0.8,1,40,1,6,-3,0.997489539805552,2.50682852807284,0.0160654924919185,2.49076303558092,2.52289402056476,-2.42682852807284
11.9504129856321,9.31666887530435,14.5841570959598,30,0.08,0.0304,2.0805060713679e-08,1.54823127207679,"2.Rates",4,"1.4/0.8",0.5,1.2,0.8,1,40,1,6,-3,0.824796416290946,2.26871185753598,3.51249064516862,-1.24377878763264,5.78120250270459,-2.18871185753598
11.9504129856321,9.31666887530435,14.5841570959598,30,0.08,0.0304,0,1.54823127207679,"2.Rates permuted",4,"1.4/0.8",0.5,1.2,0.8,1,40,1,6,-3,0.824796416290946,2.26871185753598,3.51249064516862,-1.24377878763264,5.78120250270459,-2.18871185753598
12.5089372010016,9.57694622141629,15.4409281805868,30,0.08,0.0304,8.13577447620389e-08,1.72137079127677,"2.Rates weigthed",4,"1.4/0.8",0.5,1.2,0.8,1,40,1,6,-3,0.824796416290946,2.13318139245621,3.67199614146924,-1.53881474901302,5.80517753392545,-2.05318139245621
12.5089372010016,9.57694622141629,15.4409281805868,30,0.08,0.0304,0,1.72137079127677,"2.Rates weigthed permuted",4,"1.4/0.8",0.5,1.2,0.8,1,40,1,6,-3,0.824796416290946,2.13318139245621,3.67199614146924,-1.53881474901302,5.80517753392545,-2.05318139245621
6.10716205952324,4.10777068126001,8.10655343778646,30,0.08,0.0304,1.76714992369102e-05,1.17384191930895,"3.SRI",4,"1.4/0.8",0.5,1.2,0.8,1,40,1,6,-3,0.66405437712106,1.52725527525987,1.79275626358577,-0.265500988325901,3.32001153884564,-1.44725527525987
6.10716205952324,4.10777068126001,8.10655343778646,30,0.08,0.0304,0,1.17384191930895,"3.SRI permuted",4,"1.4/0.8",0.5,1.2,0.8,1,40,1,6,-3,0.66405437712106,1.52725527525987,1.79275626358577,-0.265500988325901,3.32001153884564,-1.44725527525987
6.10716205952324,4.10777068126001,8.10655343778646,30,0.08,0.0304,1.76714992369102e-05,1.17384191930895,"3.SRI weigthed",4,"1.4/0.8",0.5,1.2,0.8,1,40,1,6,-3,0.66405437712106,1.52725527525987,1.79275626358577,-0.265500988325901,3.32001153884564,-1.44725527525987
6.10716205952324,4.10777068126001,8.10655343778646,30,0.08,0.0304,4e-04,1.17384191930895,"3.SRI weigthed permuted",4,"1.4/0.8",0.5,1.2,0.8,1,40,1,6,-3,0.66405437712106,1.52725527525987,1.79275626358577,-0.265500988325901,3.32001153884564,-1.44725527525987
0.983,0.757,1.226,80,-0.22,-0.0528,0,0.00453041290117335,"strand",5,"1.4/0.8",0.5,1.2,0.8,1,40,1,2,2,0.997225841373564,2.09594882729211,0.00949551360736333,2.08645331368475,2.10544434089947,-2.31594882729211
18.3062209855321,13.8815984807845,22.7308434902797,80,-0.22,-0.0528,1.29068706889771e-09,2.65803015673783,"2.Rates",5,"1.4/0.8",0.5,1.2,0.8,1,40,1,2,2,0.614941013410016,2.06867602443934,5.4986032574803,-3.42992723304096,7.56727928191964,-2.28867602443934
18.3062209855321,13.8815984807845,22.7308434902797,80,-0.22,-0.0528,0,2.65803015673783,"2.Rates permuted",5,"1.4/0.8",0.5,1.2,0.8,1,40,1,2,2,0.614941013410016,2.06867602443934,5.4986032574803,-3.42992723304096,7.56727928191964,-2.28867602443934
17.016243149705,12.6575018346718,21.3749844647382,80,-0.22,-0.0528,7.53988439697202e-09,2.61762470187529,"2.Rates weigthed",5,"1.4/0.8",0.5,1.2,0.8,1,40,1,2,2,0.614941013410016,1.95196754290239,5.10951845756011,-3.15755091465772,7.06148600046249,-2.17196754290239
17.016243149705,12.6575018346718,21.3749844647382,80,-0.22,-0.0528,0,2.61762470187529,"2.Rates weigthed permuted",5,"1.4/0.8",0.5,1.2,0.8,1,40,1,2,2,0.614941013410016,1.95196754290239,5.10951845756011,-3.15755091465772,7.06148600046249,-2.17196754290239
9.00110385768529,6.28985536550332,11.7123523498673,80,-0.22,-0.0528,4.37194263789543e-07,1.6282294619275,"3.SRI",5,"1.4/0.8",0.5,1.2,0.8,1,40,1,2,2,0.589945045891495,1.65995553038396,2.70278850006066,-1.0428329696767,4.36274403044462,-1.87995553038396
9.00110385768529,6.28985536550332,11.7123523498673,80,-0.22,-0.0528,0,1.6282294619275,"3.SRI permuted",5,"1.4/0.8",0.5,1.2,0.8,1,40,1,2,2,0.589945045891495,1.65995553038396,2.70278850006066,-1.0428329696767,4.36274403044462,-1.87995553038396
9.00110385768529,6.28985536550332,11.7123523498673,80,-0.22,-0.0528,4.37194263789543e-07,1.6282294619275,"3.SRI weigthed",5,"1.4/0.8",0.5,1.2,0.8,1,40,1,2,2,0.589945045891495,1.65995553038396,2.70278850006066,-1.0428329696767,4.36274403044462,-1.87995553038396
9.00110385768529,6.28985536550332,11.7123523498673,80,-0.22,-0.0528,0,1.6282294619275,"3.SRI weigthed permuted",5,"1.4/0.8",0.5,1.2,0.8,1,40,1,2,2,0.589945045891495,1.65995553038396,2.70278850006066,-1.0428329696767,4.36274403044462,-1.87995553038396
1.518,1.245,1.775,40,0.13,0.013,0,0.00526668433536282,"strand",6,"1.4/0.8",0.5,1.2,0.8,1,40,1,6,6,0.997532735349271,2.86415094339623,0.0150845789076996,2.84906636448853,2.87923552230393,-2.73415094339623
