"scale(hair)","5 %","95 %","N_id","tie_effect","detect_effect","p-value","se","approach","sim","sr_sigma","sr_rho","dr_sigma","dr_rho","exposure_sigma","exposure_baseline","NG","mean.between.GR","mean.within.GR","prediction_correlation","z","MOE","ci5","ci95","resid"
0.529,0.484,0.569,50,-0.21,-0.0357,0,0.000818407621384852,"strand",1,"1.4/0.8",0.5,1.2,0.8,1,40,3,0,4,0.989101188974772,6.22352941176471,0.00509338390250102,6.21843602786221,6.22862279566721,-6.43352941176471
10.0087794286966,9.15891766531104,10.8586411920822,50,-0.21,-0.0357,1.0806476289819e-24,0.506707311610109,"2.Rates",1,"1.4/0.8",0.5,1.2,0.8,1,40,3,0,4,0.943637713355106,5.8884749614012,2.98373331717504,2.90474164422616,8.87220827857624,-6.0984749614012
10.0087794286966,9.15891766531104,10.8586411920822,50,-0.21,-0.0357,0,0.506707311610109,"2.Rates permuted",1,"1.4/0.8",0.5,1.2,0.8,1,40,3,0,4,0.943637713355106,5.8884749614012,2.98373331717504,2.90474164422616,8.87220827857624,-6.0984749614012
11.3217236911242,10.5371801706651,12.1062672115834,50,-0.21,-0.0357,3.43338188260194e-28,0.467567212763315,"2.Rates weigthed",1,"1.4/0.8",0.5,1.2,0.8,1,40,3,0,4,0.943637713355106,7.21548479840734,3.37372411592739,3.84176068247995,10.5892089143347,-7.42548479840734
11.3217236911242,10.5371801706651,12.1062672115834,50,-0.21,-0.0357,0,0.467567212763315,"2.Rates weigthed permuted",1,"1.4/0.8",0.5,1.2,0.8,1,40,3,0,4,0.943637713355106,7.21548479840734,3.37372411592739,3.84176068247995,10.5892089143347,-7.42548479840734
8.02095308002493,6.60592525571219,9.43598090433767,50,-0.21,-0.0357,1.57371074224134e-12,0.843319202240327,"3.SRI",1,"1.4/0.8",0.5,1.2,0.8,1,40,3,0,4,0.677309675077754,2.83420330759948,2.39013807235169,0.444065235247791,5.22434137995117,-3.04420330759948
8.02095308002493,6.60592525571219,9.43598090433767,50,-0.21,-0.0357,0,0.843319202240327,"3.SRI permuted",1,"1.4/0.8",0.5,1.2,0.8,1,40,3,0,4,0.677309675077754,2.83420330759948,2.39013807235169,0.444065235247791,5.22434137995117,-3.04420330759948
8.02095308002493,6.60592525571219,9.43598090433767,50,-0.21,-0.0357,1.57371074224134e-12,0.843319202240327,"3.SRI weigthed",1,"1.4/0.8",0.5,1.2,0.8,1,40,3,0,4,0.677309675077754,2.83420330759948,2.39013807235169,0.444065235247791,5.22434137995117,-3.04420330759948
8.02095308002493,6.60592525571219,9.43598090433767,50,-0.21,-0.0357,0,0.843319202240327,"3.SRI weigthed permuted",1,"1.4/0.8",0.5,1.2,0.8,1,40,3,0,4,0.677309675077754,2.83420330759948,2.39013807235169,0.444065235247791,5.22434137995117,-3.04420330759948
0.518,0.49,0.552,90,0.11,0.0132,0,0.000592474946901404,"strand",2,"1.4/0.8",0.5,1.2,0.8,1,40,3,9,4,0.995817459424105,8.35483870967741,0.00495003262088592,8.34988867705653,8.3597887422983,-8.24483870967741
19.5038594874139,18.4204661215732,20.5872528532546,90,0.11,0.0132,6.62975609383283e-48,0.65172240499433,"2.Rates",2,"1.4/0.8",0.5,1.2,0.8,1,40,3,9,4,0.954218560704287,9.00128249921477,5.86633747842163,3.13494502079315,14.8676199776364,-8.89128249921477
19.5038594874139,18.4204661215732,20.5872528532546,90,0.11,0.0132,0,0.65172240499433,"2.Rates permuted",2,"1.4/0.8",0.5,1.2,0.8,1,40,3,9,4,0.954218560704287,9.00128249921477,5.86633747842163,3.13494502079315,14.8676199776364,-8.89128249921477
19.9163428838381,18.8847233714089,20.9479623962673,90,0.11,0.0132,2.70059784857213e-49,0.620344467841372,"2.Rates weigthed",2,"1.4/0.8",0.5,1.2,0.8,1,40,3,9,4,0.954218560704287,9.65294987341788,5.98815405232485,3.66479582109303,15.6411039257427,-9.54294987341788
19.9163428838381,18.8847233714089,20.9479623962673,90,0.11,0.0132,0,0.620344467841372,"2.Rates weigthed permuted",2,"1.4/0.8",0.5,1.2,0.8,1,40,3,9,4,0.954218560704287,9.65294987341788,5.98815405232485,3.66479582109303,15.6411039257427,-9.54294987341788
12.2100022607909,10.3911055882388,14.0288989333429,90,0.11,0.0132,2.42618105872224e-18,1.09375838164961,"3.SRI",2,"1.4/0.8",0.5,1.2,0.8,1,40,3,9,4,0.676122654691859,3.35643097407489,3.67112451032276,-0.314693536247872,7.02755548439765,-3.24643097407489
12.2100022607909,10.3911055882388,14.0288989333429,90,0.11,0.0132,0,1.09375838164961,"3.SRI permuted",2,"1.4/0.8",0.5,1.2,0.8,1,40,3,9,4,0.676122654691859,3.35643097407489,3.67112451032276,-0.314693536247872,7.02755548439765,-3.24643097407489
12.2100022607909,10.3911055882388,14.0288989333429,90,0.11,0.0132,2.42618105872224e-18,1.09375838164961,"3.SRI weigthed",2,"1.4/0.8",0.5,1.2,0.8,1,40,3,9,4,0.676122654691859,3.35643097407489,3.67112451032276,-0.314693536247872,7.02755548439765,-3.24643097407489
12.2100022607909,10.3911055882388,14.0288989333429,90,0.11,0.0132,0,1.09375838164961,"3.SRI weigthed permuted",2,"1.4/0.8",0.5,1.2,0.8,1,40,3,9,4,0.676122654691859,3.35643097407489,3.67112451032276,-0.314693536247872,7.02755548439765,-3.24643097407489
0.589,0.458,0.736,30,-0.22,-0.0682,0,0.00263721928503,"strand",3,"1.4/0.8",0.5,1.2,0.8,1,40,1,0,4,0.996652594802668,2.11870503597122,0.00558748978015349,2.11311754619107,2.12429252575138,-2.33870503597122
5.78014952793952,4.77498042692665,6.78531862895238,30,-0.22,-0.0682,1.561369916648e-10,0.590882853733192,"2.Rates",3,"1.4/0.8",0.5,1.2,0.8,1,40,1,0,4,0.879563057840044,2.87521250012317,1.69891376716213,1.17629873296105,4.5741262672853,-3.09521250012317
5.78014952793952,4.77498042692665,6.78531862895238,30,-0.22,-0.0682,0,0.590882853733192,"2.Rates permuted",3,"1.4/0.8",0.5,1.2,0.8,1,40,1,0,4,0.879563057840044,2.87521250012317,1.69891376716213,1.17629873296105,4.5741262672853,-3.09521250012317
4.73494412436611,3.65179531985996,5.81809292887225,30,-0.22,-0.0682,5.21017857580943e-08,0.635916252016218,"2.Rates weigthed",3,"1.4/0.8",0.5,1.2,0.8,1,40,1,0,4,0.879563057840044,2.18573113161722,1.38994194913319,0.795789182484031,3.57567308075041,-2.40573113161722
4.73494412436611,3.65179531985996,5.81809292887225,30,-0.22,-0.0682,0,0.635916252016218,"2.Rates weigthed permuted",3,"1.4/0.8",0.5,1.2,0.8,1,40,1,0,4,0.879563057840044,2.18573113161722,1.38994194913319,0.795789182484031,3.57567308075041,-2.40573113161722
