"scale(hair)","5 %","95 %","N_id","tie_effect","detect_effect","p-value","se","approach","sim","sr_sigma","sr_rho","dr_sigma","dr_rho","exposure_sigma","exposure_baseline","NG","mean.between.GR","mean.within.GR","prediction_correlation","z","MOE","ci5","ci95","resid"
0.315,0.088,0.535,60,0.3,0.123,0.02,0.00435955753764542,"strand",1,"1/1",0.5,0.5,0.5,2.9,40,3,6,-3,0.890629340652908,0.704697986577181,0.0030721714191461,0.701625815158035,0.707770157996327,-0.404697986577181
0.756219245450386,-1.60514721061797,3.11758570151874,60,0.3,0.123,0.594482965542096,1.41267838449827,"2.Rates",1,"1/1",0.5,0.5,0.5,2.9,40,3,6,-3,0.0701165001045566,0.160123229392672,0.226202625019085,-0.0660793956264137,0.386325854411757,0.139876770607328
0.756219245450386,-1.60514721061797,3.11758570151874,60,0.3,0.123,0.5908,1.41267838449827,"2.Rates permuted",1,"1/1",0.5,0.5,0.5,2.9,40,3,6,-3,0.0701165001045566,0.160123229392672,0.226202625019085,-0.0660793956264137,0.386325854411757,0.139876770607328
0.216934486157019,-2.31009733841548,2.74396631072952,60,0.3,0.123,0.886046606012072,1.5053859638103,"2.Rates weigthed",1,"1/1",0.5,0.5,0.5,2.9,40,3,6,-3,0.0701165001045223,0.0429227847563254,0.0646153576998229,-0.0216925729434975,0.107538142456148,0.257077215243675
0.216934486157019,-2.31009733841548,2.74396631072952,60,0.3,0.123,0.9032,1.5053859638103,"2.Rates weigthed permuted",1,"1/1",0.5,0.5,0.5,2.9,40,3,6,-3,0.0701165001045223,0.0429227847563254,0.0646153576998229,-0.0216925729434975,0.107538142456148,0.257077215243675
1.21764468553842,-0.366977502126625,2.80226687320347,60,0.3,0.123,0.20353102258204,0.943980196868667,"3.SRI",1,"1/1",0.5,0.5,0.5,2.9,40,3,6,-3,0.174641133919285,0.384206625092329,0.362683445592903,0.0215231794994262,0.746890070685232,-0.0842066250923293
1.21764468553842,-0.366977502126625,2.80226687320347,60,0.3,0.123,0.1824,0.943980196868667,"3.SRI permuted",1,"1/1",0.5,0.5,0.5,2.9,40,3,6,-3,0.174641133919285,0.384206625092329,0.362683445592903,0.0215231794994262,0.746890070685232,-0.0842066250923293
1.21764468553842,-0.366977502126625,2.80226687320347,60,0.3,0.123,0.20353102258204,0.943980196868667,"3.SRI weigthed",1,"1/1",0.5,0.5,0.5,2.9,40,3,6,-3,0.174641133919285,0.384206625092329,0.362683445592903,0.0215231794994262,0.746890070685232,-0.0842066250923293
1.21764468553842,-0.366977502126625,2.80226687320347,60,0.3,0.123,0.3128,0.943980196868667,"3.SRI weigthed permuted",1,"1/1",0.5,0.5,0.5,2.9,40,3,6,-3,0.174641133919285,0.384206625092329,0.362683445592903,0.0215231794994262,0.746890070685232,-0.0842066250923293
0.484,0.161,0.783,30,0.34,0.153,0.005,0.00604047865889239,"strand",2,"1/1",0.5,0.5,0.5,2.9,40,3,2,2,0.851395188720256,0.778135048231511,0.00470030815257864,0.773434740078933,0.78283535638409,-0.438135048231511
3.19229452138206,1.11128870607486,5.27330033668926,30,0.34,0.153,0.0143907640958405,1.22330725600801,"2.Rates",2,"1/1",0.5,0.5,0.5,2.9,40,3,2,2,0.442299647574242,0.767007592650772,0.938285953502925,-0.171278360852153,1.7052935461537,-0.427007592650772
3.19229452138206,1.11128870607486,5.27330033668926,30,0.34,0.153,0.0134,1.22330725600801,"2.Rates permuted",2,"1/1",0.5,0.5,0.5,2.9,40,3,2,2,0.442299647574242,0.767007592650772,0.938285953502925,-0.171278360852153,1.7052935461537,-0.427007592650772
3.74455368088652,1.70555561166792,5.78355175010513,30,0.34,0.153,0.00460981517455512,1.18743543038105,"2.Rates weigthed",2,"1/1",0.5,0.5,0.5,2.9,40,3,2,2,0.442299647574243,0.918233748578665,1.09034328643391,-0.172109537855249,2.00857703501258,-0.578233748578665
3.74455368088652,1.70555561166792,5.78355175010513,30,0.34,0.153,0.0126,1.18743543038105,"2.Rates weigthed permuted",2,"1/1",0.5,0.5,0.5,2.9,40,3,2,2,0.442299647574243,0.918233748578665,1.09034328643391,-0.172109537855249,2.00857703501258,-0.578233748578665
