"scale(hair)","5 %","95 %","N_id","tie_effect","detect_effect","p-value","se","approach","sim","sr_sigma","sr_rho","dr_sigma","dr_rho","exposure_sigma","exposure_baseline","NG","mean.between.GR","mean.within.GR","prediction_correlation","z","MOE","ci5","ci95","resid"
0.259,-0.027,0.556,30,0.43,0.0559,0.085,0.00596284002412001,"strand",1,"1/1",0.5,0.5,0.5,2.9,40,1,3,-8,0.987366994430869,0.444253859348199,0.00264901469339122,0.441604844654808,0.44690287404159,-0.0142538593481989
0.219487838012185,-0.364278894737543,0.803254570761913,30,0.43,0.0559,0.527631196206295,0.343163904077515,"2.Rates",1,"1/1",0.5,0.5,0.5,2.9,40,1,3,-8,0.119999713051006,0.187992759520851,0.0645123292954807,0.12348043022537,0.252505088816332,0.242007240479149
0.219487838012185,-0.364278894737543,0.803254570761913,30,0.43,0.0559,0.5272,0.343163904077515,"2.Rates permuted",1,"1/1",0.5,0.5,0.5,2.9,40,1,3,-8,0.119999713051006,0.187992759520851,0.0645123292954807,0.12348043022537,0.252505088816332,0.242007240479149
-0.0183522707878835,-0.728131226978732,0.691426685402965,30,0.43,0.0559,0.965196008424303,0.416710955782906,"2.Rates weigthed",1,"1/1",0.5,0.5,0.5,2.9,40,1,3,-8,-0.119999713051019,-0.012928159272553,-0.00538730560697922,-0.0183154648795323,-0.00754085366557382,0.442928159272553
-0.0183522707878835,-0.728131226978732,0.691426685402965,30,0.43,0.0559,0.953,0.416710955782906,"2.Rates weigthed permuted",1,"1/1",0.5,0.5,0.5,2.9,40,1,3,-8,-0.119999713051019,-0.012928159272553,-0.00538730560697922,-0.0183154648795323,-0.00754085366557382,0.442928159272553
0.0535130177773186,-0.701586479629375,0.808612515184012,30,0.43,0.0559,0.904814513558875,0.443318628329309,"3.SRI",1,"1/1",0.5,0.5,0.5,2.9,40,1,3,-8,0.0668422838359587,0.0354344149089645,0.0157087362130937,0.0197256786958707,0.0511431511220582,0.394565585091036
0.0535130177773186,-0.701586479629375,0.808612515184012,30,0.43,0.0559,0.7422,0.443318628329309,"3.SRI permuted",1,"1/1",0.5,0.5,0.5,2.9,40,1,3,-8,0.0668422838359587,0.0354344149089645,0.0157087362130937,0.0197256786958707,0.0511431511220582,0.394565585091036
0.0535130177773186,-0.701586479629375,0.808612515184012,30,0.43,0.0559,0.904814513558875,0.443318628329309,"3.SRI weigthed",1,"1/1",0.5,0.5,0.5,2.9,40,1,3,-8,0.0668422838359587,0.0354344149089645,0.0157087362130937,0.0197256786958707,0.0511431511220582,0.394565585091036
0.0535130177773186,-0.701586479629375,0.808612515184012,30,0.43,0.0559,0.9704,0.443318628329309,"3.SRI weigthed permuted",1,"1/1",0.5,0.5,0.5,2.9,40,1,3,-8,0.0668422838359587,0.0354344149089645,0.0157087362130937,0.0197256786958707,0.0511431511220582,0.394565585091036
0.393,0.219,0.566,70,0.43,0.129,0,0.00344158788518109,"strand",2,"1/1",0.5,0.5,0.5,2.9,40,7,3,6,0.253942839483753,1.13256484149856,0.00389782143768348,1.12866702006088,1.13646266293624,-0.702564841498559
