"scale(hair)","5 %","95 %","N_id","tie_effect","detect_effect","p-value","se","approach","sim","sr_sigma","sr_rho","dr_sigma","dr_rho","exposure_sigma","exposure_baseline","NG","mean.between.GR","mean.within.GR","prediction_correlation","z","MOE","ci5","ci95","resid"
-0.855,-1.116,-0.627,40,-0.59,-0.1298,0,0.00478398082326031,"strand",1,"1/1",0.5,0.5,0.5,2.9,40,3,5,6,0.25594940896868,-1.74846625766871,-0.00836462904680483,-1.75683088671552,-1.74010162862191,1.15846625766871
-0.341552009798368,-1.5515241178755,0.868420098278766,40,-0.59,-0.1298,0.636861345532019,0.717677811984003,"2.Rates",1,"1/1",0.5,0.5,0.5,2.9,40,3,5,6,0.0769741847192967,-0.141140447584844,-0.101293367605134,-0.242433815189978,-0.0398470799797103,-0.448859552415156
-0.341552009798368,-1.5515241178755,0.868420098278766,40,-0.59,-0.1298,0.6362,0.717677811984003,"2.Rates permuted",1,"1/1",0.5,0.5,0.5,2.9,40,3,5,6,0.0769741847192967,-0.141140447584844,-0.101293367605134,-0.242433815189978,-0.0398470799797103,-0.448859552415156
-0.829234264093132,-1.22459159160796,-0.433876936578309,40,-0.59,-0.1298,0.00118352340631139,0.233612975561539,"2.Rates weigthed",1,"1/1",0.5,0.5,0.5,2.9,40,3,5,6,0.0769741847193054,-1.04871492999208,-0.244993415311262,-1.29370834530335,-0.803721514680823,0.458714929992085
-0.829234264093132,-1.22459159160796,-0.433876936578309,40,-0.59,-0.1298,0,0.233612975561539,"2.Rates weigthed permuted",1,"1/1",0.5,0.5,0.5,2.9,40,3,5,6,0.0769741847193054,-1.04871492999208,-0.244993415311262,-1.29370834530335,-0.803721514680823,0.458714929992085
0.071265512210072,0.0367516393657039,0.10577938505444,40,-0.59,-0.1298,0.0013761252930197,0.020393927144358,"3.SRI",1,"1/1",0.5,0.5,0.5,2.9,40,3,5,6,0.264893093950137,1.03241836306558,0.0210550648788568,1.01136329818672,1.05347342794444,-1.62241836306558
0.071265512210072,0.0367516393657039,0.10577938505444,40,-0.59,-0.1298,0.1108,0.020393927144358,"3.SRI permuted",1,"1/1",0.5,0.5,0.5,2.9,40,3,5,6,0.264893093950137,1.03241836306558,0.0210550648788568,1.01136329818672,1.05347342794444,-1.62241836306558
0.071265512210072,0.0367516393657039,0.10577938505444,40,-0.59,-0.1298,0.0013761252930197,0.020393927144358,"3.SRI weigthed",1,"1/1",0.5,0.5,0.5,2.9,40,3,5,6,0.264893093950137,1.03241836306558,0.0210550648788568,1.01136329818672,1.05347342794444,-1.62241836306558
0.071265512210072,0.0367516393657039,0.10577938505444,40,-0.59,-0.1298,8e-04,0.020393927144358,"3.SRI weigthed permuted",1,"1/1",0.5,0.5,0.5,2.9,40,3,5,6,0.264893093950137,1.03241836306558,0.0210550648788568,1.01136329818672,1.05347342794444,-1.62241836306558
0.99,0.765,1.236,60,0.82,0.2296,0,0.0047098612087816,"strand",2,"1/1",0.5,0.5,0.5,2.9,40,3,4,0,0.960674593072001,2.10191082802548,0.00989970827323521,2.09201111975224,2.11181053629871,-1.28191082802548
11.1887179903783,7.88064539871155,14.4967905820451,60,0.82,0.2296,5.03842075311834e-07,1.97904168266187,"2.Rates",2,"1/1",0.5,0.5,0.5,2.9,40,3,4,0,0.596063936141978,1.69112340801762,3.34680371499205,-1.65568030697444,5.03792712300967,-0.871123408017616
11.1887179903783,7.88064539871155,14.4967905820451,60,0.82,0.2296,0,1.97904168266187,"2.Rates permuted",2,"1/1",0.5,0.5,0.5,2.9,40,3,4,0,0.596063936141978,1.69112340801762,3.34680371499205,-1.65568030697444,5.03792712300967,-0.871123408017616
8.87760978309947,5.51243987806926,12.2427796881297,60,0.82,0.2296,5.29554163590863e-05,2.00797172542801,"2.Rates weigthed",2,"1/1",0.5,0.5,0.5,2.9,40,3,4,0,0.596063936141977,1.31904332227465,2.64860169574213,-1.32955837346747,3.96764501801678,-0.499043322274655
8.87760978309947,5.51243987806926,12.2427796881297,60,0.82,0.2296,0.0016,2.00797172542801,"2.Rates weigthed permuted",2,"1/1",0.5,0.5,0.5,2.9,40,3,4,0,0.596063936141977,1.31904332227465,2.64860169574213,-1.32955837346747,3.96764501801678,-0.499043322274655
3.24783884192588,1.87663058019879,4.61904710365297,60,0.82,0.2296,0.000230540525837692,0.818189719070536,"3.SRI",2,"1/1",0.5,0.5,0.5,2.9,40,3,4,0,0.525306936571275,1.18429815972487,0.968980578601047,0.215317581123827,2.15327873832592,-0.364298159724874
3.24783884192588,1.87663058019879,4.61904710365297,60,0.82,0.2296,2e-04,0.818189719070536,"3.SRI permuted",2,"1/1",0.5,0.5,0.5,2.9,40,3,4,0,0.525306936571275,1.18429815972487,0.968980578601047,0.215317581123827,2.15327873832592,-0.364298159724874
