"scale(hair)","5 %","95 %","N_id","tie_effect","detect_effect","p-value","se","approach","sim","sr_sigma","sr_rho","dr_sigma","dr_rho","exposure_sigma","exposure_baseline","NG","mean.between.GR","mean.within.GR","prediction_correlation","z","MOE","ci5","ci95","resid"
0.41,0.212,0.611,80,0.25,0.125,0,0.0039200796871851,"strand",1,"1/1",0.5,1,0.5,2.9,40,7,1,-3,0.976352171970433,1.02756892230576,0.00402815205951351,1.02354077024625,1.03159707436528,-0.777568922305764
3.88890635379792,2.02073888032811,5.75707382726772,80,0.25,0.125,0.000864236965523883,1.12227551095972,"2.Rates",1,"1/1",0.5,1,0.5,2.9,40,7,1,-3,0.365248484349867,1.04083451002788,1.16810308156605,-0.127268571538169,2.20893759159392,-0.790834510027876
3.88890635379792,2.02073888032811,5.75707382726772,80,0.25,0.125,6e-04,1.12227551095972,"2.Rates permuted",1,"1/1",0.5,1,0.5,2.9,40,7,1,-3,0.365248484349867,1.04083451002788,1.16810308156605,-0.127268571538169,2.20893759159392,-0.790834510027876
3.60573885477233,1.91893166686079,5.29254604268386,80,0.25,0.125,0.000679988924437861,1.01111131170024,"2.Rates weigthed",1,"1/1",0.5,1,0.5,2.9,40,7,1,-3,0.365248484349866,1.0688058720086,1.08068170719953,-0.0118758351909356,2.14948757920813,-0.818805872008598
3.60573885477233,1.91893166686079,5.29254604268386,80,0.25,0.125,0.0274,1.01111131170024,"2.Rates weigthed permuted",1,"1/1",0.5,1,0.5,2.9,40,7,1,-3,0.365248484349866,1.0688058720086,1.08068170719953,-0.0118758351909356,2.14948757920813,-0.818805872008598
3.31833706141191,1.78282396559462,4.85385015722919,80,0.25,0.125,0.000599915350307866,0.920422127419898,"3.SRI",1,"1/1",0.5,1,0.5,2.9,40,7,1,-3,0.367060048912851,1.08053036813916,0.994544060184453,0.0859863079547084,2.07507442832361,-0.830530368139161
3.31833706141191,1.78282396559462,4.85385015722919,80,0.25,0.125,6e-04,0.920422127419898,"3.SRI permuted",1,"1/1",0.5,1,0.5,2.9,40,7,1,-3,0.367060048912851,1.08053036813916,0.994544060184453,0.0859863079547084,2.07507442832361,-0.830530368139161
3.31833706141191,1.78282396559462,4.85385015722919,80,0.25,0.125,0.000599915350307866,0.920422127419898,"3.SRI weigthed",1,"1/1",0.5,1,0.5,2.9,40,7,1,-3,0.367060048912851,1.08053036813916,0.994544060184453,0.0859863079547084,2.07507442832361,-0.830530368139161
3.31833706141191,1.78282396559462,4.85385015722919,80,0.25,0.125,0.0256,0.920422127419898,"3.SRI weigthed permuted",1,"1/1",0.5,1,0.5,2.9,40,7,1,-3,0.367060048912851,1.08053036813916,0.994544060184453,0.0859863079547084,2.07507442832361,-0.830530368139161
0.184,-0.214,0.499,30,0.06,0.0252,0.199,0.00683583227776813,"strand",2,"1/1",0.5,1,0.5,2.9,40,3,0,-6,0.957078580527928,0.258064516129032,0.00176408574910145,0.256300430379931,0.259828601878134,-0.198064516129032
0.0008286583469098,-0.233347821352536,0.235005138046355,30,0.06,0.0252,0.995239741721269,0.137659291817239,"2.Rates",2,"1/1",0.5,1,0.5,2.9,40,3,0,-6,0.00113760287656611,0.0017693031084363,0.00024356101291738,0.00152574209551892,0.00201286412135368,0.0582306968915637
0.0008286583469098,-0.233347821352536,0.235005138046355,30,0.06,0.0252,0.9912,0.137659291817239,"2.Rates permuted",2,"1/1",0.5,1,0.5,2.9,40,3,0,-6,0.00113760287656611,0.0017693031084363,0.00024356101291738,0.00152574209551892,0.00201286412135368,0.0582306968915637
0.13534879443209,-0.0724725593295804,0.343170148193761,30,0.06,0.0252,0.275488221252837,0.121027303738906,"2.Rates weigthed",2,"1/1",0.5,1,0.5,2.9,40,3,0,-6,0.00113760287662104,0.325637361084916,0.0394110118087597,0.286226349276156,0.365048372893675,-0.265637361084916
0.13534879443209,-0.0724725593295804,0.343170148193761,30,0.06,0.0252,0.3512,0.121027303738906,"2.Rates weigthed permuted",2,"1/1",0.5,1,0.5,2.9,40,3,0,-6,0.00113760287662104,0.325637361084916,0.0394110118087597,0.286226349276156,0.365048372893675,-0.265637361084916
0.134010981154948,-0.0926988983727749,0.360720860682672,30,0.06,0.0252,0.321127575569241,0.132027267427381,"3.SRI",2,"1/1",0.5,1,0.5,2.9,40,3,0,-6,0.0219481702061158,0.295556112142349,0.039021465857615,0.256534646284734,0.334577577999964,-0.235556112142349
0.134010981154948,-0.0926988983727749,0.360720860682672,30,0.06,0.0252,0.906,0.132027267427381,"3.SRI permuted",2,"1/1",0.5,1,0.5,2.9,40,3,0,-6,0.0219481702061158,0.295556112142349,0.039021465857615,0.256534646284734,0.334577577999964,-0.235556112142349
0.134010981154948,-0.0926988983727749,0.360720860682672,30,0.06,0.0252,0.321127575569241,0.132027267427381,"3.SRI weigthed",2,"1/1",0.5,1,0.5,2.9,40,3,0,-6,0.0219481702061158,0.295556112142349,0.039021465857615,0.256534646284734,0.334577577999964,-0.235556112142349
0.134010981154948,-0.0926988983727749,0.360720860682672,30,0.06,0.0252,0.3852,0.132027267427381,"3.SRI weigthed permuted",2,"1/1",0.5,1,0.5,2.9,40,3,0,-6,0.0219481702061158,0.295556112142349,0.039021465857615,0.256534646284734,0.334577577999964,-0.235556112142349
0.248,-0.077,0.571,40,0.19,0.0836,0.103,0.00647532925470657,"strand",3,"1/1",0.5,1,0.5,2.9,40,1,5,-1,0.428489478955284,0.382716049382716,0.00247821243081363,0.380237836951902,0.38519426181353,-0.192716049382716
2.10171076098466,0.00694618769247501,4.19647533427684,40,0.19,0.0836,0.0989193441150634,1.24247992622826,"2.Rates",3,"1/1",0.5,1,0.5,2.9,40,1,5,-1,0.264622852294445,0.501657987675808,0.623299979519257,-0.121641991843449,1.12495796719507,-0.311657987675808
2.10171076098466,0.00694618769247501,4.19647533427684,40,0.19,0.0836,0.1032,1.24247992622826,"2.Rates permuted",3,"1/1",0.5,1,0.5,2.9,40,1,5,-1,0.264622852294445,0.501657987675808,0.623299979519257,-0.121641991843449,1.12495796719507,-0.311657987675808
0.433286854074651,-0.65969409966687,1.52626780781617,40,0.19,0.0836,0.50646797748605,0.644629222036916,"2.Rates weigthed",3,"1/1",0.5,1,0.5,2.9,40,1,5,-1,0.26462285229444,0.198213359798911,0.127774123924496,0.0704392358744158,0.325987483723407,-0.00821335979891144
0.433286854074651,-0.65969409966687,1.52626780781617,40,0.19,0.0836,0.4786,0.644629222036916,"2.Rates weigthed permuted",3,"1/1",0.5,1,0.5,2.9,40,1,5,-1,0.26462285229444,0.198213359798911,0.127774123924496,0.0704392358744158,0.325987483723407,-0.00821335979891144
0.0481719438171607,-0.067678485319195,0.164022372953516,40,0.19,0.0836,0.486063921355996,0.0683274230453545,"3.SRI",3,"1/1",0.5,1,0.5,2.9,40,1,5,-1,0.296122651988788,0.207905763389372,0.014205665048673,0.193700098340699,0.222111428438045,-0.0179057633893719
0.0481719438171607,-0.067678485319195,0.164022372953516,40,0.19,0.0836,0.0552,0.0683274230453545,"3.SRI permuted",3,"1/1",0.5,1,0.5,2.9,40,1,5,-1,0.296122651988788,0.207905763389372,0.014205665048673,0.193700098340699,0.222111428438045,-0.0179057633893719
0.0481719438171607,-0.067678485319195,0.164022372953516,40,0.19,0.0836,0.486063921355996,0.0683274230453545,"3.SRI weigthed",3,"1/1",0.5,1,0.5,2.9,40,1,5,-1,0.296122651988788,0.207905763389372,0.014205665048673,0.193700098340699,0.222111428438045,-0.0179057633893719
0.0481719438171607,-0.067678485319195,0.164022372953516,40,0.19,0.0836,0.4618,0.0683274230453545,"3.SRI weigthed permuted",3,"1/1",0.5,1,0.5,2.9,40,1,5,-1,0.296122651988788,0.207905763389372,0.014205665048673,0.193700098340699,0.222111428438045,-0.0179057633893719
-0.139,-0.358,0.07,90,0.04,0.0152,0.164,0.00426566631408738,"strand",4,"1/1",0.5,1,0.5,2.9,40,7,6,-9,0.967234128193465,-0.324766355140187,-0.00138534490107043,-0.326151700041257,-0.323381010239116,0.364766355140187
