"scale(hair)","5 %","95 %","N_id","tie_effect","detect_effect","p-value","se","approach","sim","sr_sigma","sr_rho","dr_sigma","dr_rho","exposure_sigma","exposure_baseline","NG","mean.between.GR","mean.within.GR","prediction_correlation","z","MOE","ci5","ci95","resid"
-0.175,-0.604,0.195,50,-0.01,-0.0012,0.224,0.00763998906216341,"strand",1,"1.7/0.8",0.5,1.2,0.8,1,40,7,2,-7,0.998476168032295,-0.219023779724656,-0.00167333928145006,-0.220697119006106,-0.217350440443206,0.209023779724656
0.23346992540446,-0.10904127174879,0.57598112255771,50,-0.01,-0.0012,0.258598273423843,0.204213126631914,"2.Rates",1,"1.7/0.8",0.5,1.2,0.8,1,40,7,2,-7,0.162814375747264,0.340820865631436,0.069600094591991,0.271220771039445,0.410420960223427,-0.350820865631436
0.23346992540446,-0.10904127174879,0.57598112255771,50,-0.01,-0.0012,0.2508,0.204213126631914,"2.Rates permuted",1,"1.7/0.8",0.5,1.2,0.8,1,40,7,2,-7,0.162814375747264,0.340820865631436,0.069600094591991,0.271220771039445,0.410420960223427,-0.350820865631436
0.139129621828523,-0.18250248211722,0.460761725774266,50,-0.01,-0.0012,0.471543764881285,0.191684237337268,"2.Rates weigthed",1,"1.7/0.8",0.5,1.2,0.8,1,40,7,2,-7,0.162814375747264,0.216286900657145,0.0414587895985064,0.174828111058639,0.257745690255652,-0.226286900657145
0.139129621828523,-0.18250248211722,0.460761725774266,50,-0.01,-0.0012,0.5068,0.191684237337268,"2.Rates weigthed permuted",1,"1.7/0.8",0.5,1.2,0.8,1,40,7,2,-7,0.162814375747264,0.216286900657145,0.0414587895985064,0.174828111058639,0.257745690255652,-0.226286900657145
0.108340991284294,-0.271946705130803,0.48862868769939,50,-0.01,-0.0012,0.634846107566496,0.226641420933438,"3.SRI",1,"1.7/0.8",0.5,1.2,0.8,1,40,7,2,-7,0.140292860669075,0.142446090559338,0.0322841843707815,0.110161906188556,0.17473027493012,-0.152446090559338
0.108340991284294,-0.271946705130803,0.48862868769939,50,-0.01,-0.0012,0.3072,0.226641420933438,"3.SRI permuted",1,"1.7/0.8",0.5,1.2,0.8,1,40,7,2,-7,0.140292860669075,0.142446090559338,0.0322841843707815,0.110161906188556,0.17473027493012,-0.152446090559338
0.108340991284294,-0.271946705130803,0.48862868769939,50,-0.01,-0.0012,0.634846107566496,0.226641420933438,"3.SRI weigthed",1,"1.7/0.8",0.5,1.2,0.8,1,40,7,2,-7,0.140292860669075,0.142446090559338,0.0322841843707815,0.110161906188556,0.17473027493012,-0.152446090559338
0.108340991284294,-0.271946705130803,0.48862868769939,50,-0.01,-0.0012,0.6564,0.226641420933438,"3.SRI weigthed permuted",1,"1.7/0.8",0.5,1.2,0.8,1,40,7,2,-7,0.140292860669075,0.142446090559338,0.0322841843707815,0.110161906188556,0.17473027493012,-0.152446090559338
-0.332,-0.648,-0.04,80,0.16,0.0208,0.05,0.00603532027127628,"strand",2,"1.7/0.8",0.5,1.2,0.8,1,40,3,1,8,0.36076060201554,-0.546052631578947,-0.00329560251655218,-0.5493482340955,-0.542757029062395,0.706052631578947
