"scale(hair)","5 %","95 %","N_id","tie_effect","detect_effect","p-value","se","approach","sim","sr_sigma","sr_rho","dr_sigma","dr_rho","exposure_sigma","exposure_baseline","NG","mean.between.GR","mean.within.GR","prediction_correlation","z","MOE","ci5","ci95","resid"
0.084,-0.097,0.257,70,-0.03,-0.0111,0.208,0.00342834085147147,"strand",1,"1/1",0.5,0.5,0.5,2.9,40,3,5,-4,0.942797039250204,0.23728813559322,0.000813504608823739,0.236474630984397,0.238101640202044,-0.26728813559322
-0.0838243253587564,-1.528730301647,1.36108165092949,70,-0.03,-0.0111,0.923215834635253,0.866472771781693,"2.Rates",1,"1/1",0.5,0.5,0.5,2.9,40,3,5,-4,0.0117308857753471,-0.0290068442979553,-0.0251336407794893,-0.0541404850774446,-0.00387320351846596,-0.000993155702044678
-0.0838243253587564,-1.528730301647,1.36108165092949,70,-0.03,-0.0111,0.9104,0.866472771781693,"2.Rates permuted",1,"1/1",0.5,0.5,0.5,2.9,40,3,5,-4,0.0117308857753471,-0.0290068442979553,-0.0251336407794893,-0.0541404850774446,-0.00387320351846596,-0.000993155702044678
0.663974574551395,-0.505505697938834,1.83345484704162,70,-0.03,-0.0111,0.34633466609739,0.699017651017967,"2.Rates weigthed",1,"1/1",0.5,0.5,0.5,2.9,40,3,5,-4,-0.0117308857753471,0.283875919145503,0.198434278181656,0.0854416409638473,0.482310197327159,-0.313875919145503
0.663974574551395,-0.505505697938834,1.83345484704162,70,-0.03,-0.0111,0.4928,0.699017651017967,"2.Rates weigthed permuted",1,"1/1",0.5,0.5,0.5,2.9,40,3,5,-4,-0.0117308857753471,0.283875919145503,0.198434278181656,0.0854416409638473,0.482310197327159,-0.313875919145503
-0.56836198055577,-1.4121718080655,0.275447846953958,70,-0.03,-0.0111,0.264677612343812,0.504359053680963,"3.SRI",1,"1/1",0.5,0.5,0.5,2.9,40,3,5,-4,0.153703039229441,-0.336783219409244,-0.169859665836874,-0.506642885246118,-0.16692355357237,0.306783219409244
-0.56836198055577,-1.4121718080655,0.275447846953958,70,-0.03,-0.0111,0.2066,0.504359053680963,"3.SRI permuted",1,"1/1",0.5,0.5,0.5,2.9,40,3,5,-4,0.153703039229441,-0.336783219409244,-0.169859665836874,-0.506642885246118,-0.16692355357237,0.306783219409244
-0.56836198055577,-1.4121718080655,0.275447846953958,70,-0.03,-0.0111,0.264677612343812,0.504359053680963,"3.SRI weigthed",1,"1/1",0.5,0.5,0.5,2.9,40,3,5,-4,0.153703039229441,-0.336783219409244,-0.169859665836874,-0.506642885246118,-0.16692355357237,0.306783219409244
-0.56836198055577,-1.4121718080655,0.275447846953958,70,-0.03,-0.0111,0.4202,0.504359053680963,"3.SRI weigthed permuted",1,"1/1",0.5,0.5,0.5,2.9,40,3,5,-4,0.153703039229441,-0.336783219409244,-0.169859665836874,-0.506642885246118,-0.16692355357237,0.306783219409244
0.263,-0.009,0.553,40,0.19,0.0114,0.064,0.00559805088277562,"strand",2,"1/1",0.5,0.5,0.5,2.9,40,1,5,-2,0.504928151345658,0.46797153024911,0.00261972843802489,0.465351801811085,0.470591258687135,-0.27797153024911
0.730538828505968,-2.03240829174295,3.49348594875489,40,0.19,0.0114,0.658288725517424,1.6388029365726,"2.Rates",2,"1/1",0.5,0.5,0.5,2.9,40,1,5,-2,0.0721260563953386,0.132202824866252,0.216654377614007,-0.0844515527477549,0.348857202480259,0.0577971751337478
0.730538828505968,-2.03240829174295,3.49348594875489,40,0.19,0.0114,0.656,1.6388029365726,"2.Rates permuted",2,"1/1",0.5,0.5,0.5,2.9,40,1,5,-2,0.0721260563953386,0.132202824866252,0.216654377614007,-0.0844515527477549,0.348857202480259,0.0577971751337478
-0.387000733209676,-1.76325341448117,0.989251948061814,40,0.19,0.0114,0.63611076278948,0.809022194323548,"2.Rates weigthed",2,"1/1",0.5,0.5,0.5,2.9,40,1,5,-2,-0.0721260563953283,-0.140599447498309,-0.113748073535761,-0.25434752103407,-0.0268513739625486,0.330599447498309
-0.387000733209676,-1.76325341448117,0.989251948061814,40,0.19,0.0114,0.7178,0.809022194323548,"2.Rates weigthed permuted",2,"1/1",0.5,0.5,0.5,2.9,40,1,5,-2,-0.0721260563953283,-0.140599447498309,-0.113748073535761,-0.25434752103407,-0.0268513739625486,0.330599447498309
-0.0923039390864161,-0.263234596620098,0.0786267184472651,40,0.19,0.0114,0.366138130145986,0.100480600340997,"3.SRI",2,"1/1",0.5,0.5,0.5,2.9,40,1,5,-2,-0.0627414259755915,-0.270004048478629,-0.0271301688856322,-0.297134217364261,-0.242873879592997,0.460004048478629
-0.0923039390864161,-0.263234596620098,0.0786267184472651,40,0.19,0.0114,0.7116,0.100480600340997,"3.SRI permuted",2,"1/1",0.5,0.5,0.5,2.9,40,1,5,-2,-0.0627414259755915,-0.270004048478629,-0.0271301688856322,-0.297134217364261,-0.242873879592997,0.460004048478629
-0.0923039390864161,-0.263234596620098,0.0786267184472651,40,0.19,0.0114,0.366138130145986,0.100480600340997,"3.SRI weigthed",2,"1/1",0.5,0.5,0.5,2.9,40,1,5,-2,-0.0627414259755915,-0.270004048478629,-0.0271301688856322,-0.297134217364261,-0.242873879592997,0.460004048478629
-0.0923039390864161,-0.263234596620098,0.0786267184472651,40,0.19,0.0114,0.3092,0.100480600340997,"3.SRI weigthed permuted",2,"1/1",0.5,0.5,0.5,2.9,40,1,5,-2,-0.0627414259755915,-0.270004048478629,-0.0271301688856322,-0.297134217364261,-0.242873879592997,0.460004048478629
0.246,0.024,0.418,70,0.27,0.0405,0.019,0.00383823953481229,"strand",3,"1/1",0.5,0.5,0.5,2.9,40,3,7,2,0.823451414354868,0.624365482233503,0.00239646427808077,0.621969017955422,0.626761946511583,-0.354365482233503
3.40625165311954,1.53141747073017,5.28108583550892,70,0.27,0.0405,0.00345947091088919,1.12428960590161,"2.Rates",3,"1/1",0.5,0.5,0.5,2.9,40,3,7,2,0.344864793241553,0.908414110729103,1.02132054254708,-0.112906431817981,1.92973465327619,-0.638414110729103
3.40625165311954,1.53141747073017,5.28108583550892,70,0.27,0.0405,0.0028,1.12428960590161,"2.Rates permuted",3,"1/1",0.5,0.5,0.5,2.9,40,3,7,2,0.344864793241553,0.908414110729103,1.02132054254708,-0.112906431817981,1.92973465327619,-0.638414110729103
2.26430079795212,0.673610424892443,3.8549911710118,70,0.27,0.0405,0.0205803729899764,0.952384036058323,"2.Rates weigthed",3,"1/1",0.5,0.5,0.5,2.9,40,3,7,2,0.344864793241555,0.711735242854572,0.677845283194788,0.0338899596597839,1.38958052604936,-0.441735242854572
2.26430079795212,0.673610424892443,3.8549911710118,70,0.27,0.0405,0.0432,0.952384036058323,"2.Rates weigthed permuted",3,"1/1",0.5,0.5,0.5,2.9,40,3,7,2,0.344864793241555,0.711735242854572,0.677845283194788,0.0338899596597839,1.38958052604936,-0.441735242854572
0.15786772030928,-0.179271770119068,0.495007210737627,70,0.27,0.0405,0.437186495078514,0.201853405318088,"3.SRI",3,"1/1",0.5,0.5,0.5,2.9,40,3,7,2,0.210851459262078,0.234128194399154,0.0472595733204445,0.186868621078709,0.281387767719598,0.0358718056008462
0.15786772030928,-0.179271770119068,0.495007210737627,70,0.27,0.0405,0.0724,0.201853405318088,"3.SRI permuted",3,"1/1",0.5,0.5,0.5,2.9,40,3,7,2,0.210851459262078,0.234128194399154,0.0472595733204445,0.186868621078709,0.281387767719598,0.0358718056008462
0.15786772030928,-0.179271770119068,0.495007210737627,70,0.27,0.0405,0.437186495078514,0.201853405318088,"3.SRI weigthed",3,"1/1",0.5,0.5,0.5,2.9,40,3,7,2,0.210851459262078,0.234128194399154,0.0472595733204445,0.186868621078709,0.281387767719598,0.0358718056008462
0.15786772030928,-0.179271770119068,0.495007210737627,70,0.27,0.0405,0.3572,0.201853405318088,"3.SRI weigthed permuted",3,"1/1",0.5,0.5,0.5,2.9,40,3,7,2,0.210851459262078,0.234128194399154,0.0472595733204445,0.186868621078709,0.281387767719598,0.0358718056008462
-0.029,-0.41,0.324,40,-0.24,-0.0384,0.443,0.00722644415276886,"strand",4,"1/1",0.5,0.5,0.5,2.9,40,7,3,5,0.392738837752017,-0.0395095367847411,-0.000285513461076699,-0.0397950502458178,-0.0392240233236644,-0.200490463215259
0.629311014174107,-1.21576936779273,2.47439139614095,40,-0.24,-0.0384,0.56865556064734,1.09438328588328,"2.Rates",4,"1/1",0.5,0.5,0.5,2.9,40,7,3,5,0.0928801031431417,0.170537560402454,0.186633455719756,-0.0160958953173014,0.35717101612221,-0.410537560402454
0.629311014174107,-1.21576936779273,2.47439139614095,40,-0.24,-0.0384,0.5736,1.09438328588328,"2.Rates permuted",4,"1/1",0.5,0.5,0.5,2.9,40,7,3,5,0.0928801031431417,0.170537560402454,0.186633455719756,-0.0160958953173014,0.35717101612221,-0.410537560402454
-0.202901295667624,-0.832547170418672,0.426744579083423,40,-0.24,-0.0384,0.589175125972893,0.37205190371772,"2.Rates weigthed",4,"1/1",0.5,0.5,0.5,2.9,40,7,3,5,-0.0928801031431284,-0.161123342345289,-0.0599462462529267,-0.221069588598216,-0.101177096092363,-0.0788766576547107
-0.202901295667624,-0.832547170418672,0.426744579083423,40,-0.24,-0.0384,0.5468,0.37205190371772,"2.Rates weigthed permuted",4,"1/1",0.5,0.5,0.5,2.9,40,7,3,5,-0.0928801031431284,-0.161123342345289,-0.0599462462529267,-0.221069588598216,-0.101177096092363,-0.0788766576547107
0.00327984301240669,-0.0471423427672863,0.0537020287920997,40,-0.24,-0.0384,0.913009509456369,0.0297940016145752,"3.SRI",4,"1/1",0.5,0.5,0.5,2.9,40,7,3,5,0.201885845794166,0.0325238083364447,0.000969014398088168,0.0315547939383566,0.0334928227345329,-0.272523808336445
0.00327984301240669,-0.0471423427672863,0.0537020287920997,40,-0.24,-0.0384,0.2174,0.0297940016145752,"3.SRI permuted",4,"1/1",0.5,0.5,0.5,2.9,40,7,3,5,0.201885845794166,0.0325238083364447,0.000969014398088168,0.0315547939383566,0.0334928227345329,-0.272523808336445
0.00327984301240669,-0.0471423427672863,0.0537020287920997,40,-0.24,-0.0384,0.913009509456369,0.0297940016145752,"3.SRI weigthed",4,"1/1",0.5,0.5,0.5,2.9,40,7,3,5,0.201885845794166,0.0325238083364447,0.000969014398088168,0.0315547939383566,0.0334928227345329,-0.272523808336445
