"scale(hair)","5 %","95 %","N_id","tie_effect","detect_effect","p-value","se","approach","sim","sr_sigma","sr_rho","dr_sigma","dr_rho","exposure_sigma","exposure_baseline","NG","mean.between.GR","mean.within.GR","prediction_correlation","z","MOE","ci5","ci95","resid"
-0.025,-0.302,0.266,70,-0.1,-0.029,0.45,0.00590591433373687,"strand",1,"1.7/0.8",0.5,1.2,0.8,1,40,3,3,-1,0.995367646721827,-0.0440140845070423,-0.000259943412576447,-0.0442740279196187,-0.0437541410944658,-0.0559859154929578
0.781856583385186,-2.44665102063258,4.01036418740295,70,-0.1,-0.029,0.687597180613929,1.93605257247098,"2.Rates",1,"1.7/0.8",0.5,1.2,0.8,1,40,3,3,-1,0.0489142416957429,0.121086377868863,0.234429593364205,-0.113343215495342,0.355515971233068,-0.221086377868863
0.781856583385186,-2.44665102063258,4.01036418740295,70,-0.1,-0.029,0.6848,1.93605257247098,"2.Rates permuted",1,"1.7/0.8",0.5,1.2,0.8,1,40,3,3,-1,0.0489142416957429,0.121086377868863,0.234429593364205,-0.113343215495342,0.355515971233068,-0.221086377868863
3.49570329636592,-0.422664536520711,7.41407112925254,70,-0.1,-0.029,0.141416998913222,2.34824604623328,"2.Rates weigthed",1,"1.7/0.8",0.5,1.2,0.8,1,40,3,3,-1,0.0489142416957448,0.446066250726474,1.04747330962655,-0.601407058900072,1.49353956035302,-0.546066250726474
3.49570329636592,-0.422664536520711,7.41407112925254,70,-0.1,-0.029,0.1688,2.34824604623328,"2.Rates weigthed permuted",1,"1.7/0.8",0.5,1.2,0.8,1,40,3,3,-1,0.0489142416957448,0.446066250726474,1.04747330962655,-0.601407058900072,1.49353956035302,-0.546066250726474
2.06725966390066,-0.264082708628704,4.39860203643002,70,-0.1,-0.029,0.14380489779274,1.39715456592934,"3.SRI",1,"1.7/0.8",0.5,1.2,0.8,1,40,3,3,-1,0.0901731628790932,0.44336252115081,0.619445970787796,-0.176083449636986,1.06280849193861,-0.54336252115081
2.06725966390066,-0.264082708628704,4.39860203643002,70,-0.1,-0.029,0.4684,1.39715456592934,"3.SRI permuted",1,"1.7/0.8",0.5,1.2,0.8,1,40,3,3,-1,0.0901731628790932,0.44336252115081,0.619445970787796,-0.176083449636986,1.06280849193861,-0.54336252115081
2.06725966390066,-0.264082708628704,4.39860203643002,70,-0.1,-0.029,0.14380489779274,1.39715456592934,"3.SRI weigthed",1,"1.7/0.8",0.5,1.2,0.8,1,40,3,3,-1,0.0901731628790932,0.44336252115081,0.619445970787796,-0.176083449636986,1.06280849193861,-0.54336252115081
2.06725966390066,-0.264082708628704,4.39860203643002,70,-0.1,-0.029,0.1612,1.39715456592934,"3.SRI weigthed permuted",1,"1.7/0.8",0.5,1.2,0.8,1,40,3,3,-1,0.0901731628790932,0.44336252115081,0.619445970787796,-0.176083449636986,1.06280849193861,-0.54336252115081
-0.786,-1.17,-0.362,90,-0.01,-0.0047,0.001,0.00791779173510814,"strand",2,"1.7/0.8",0.5,1.2,0.8,1,40,1,6,7,0.045632063904408,-0.972772277227723,-0.00770220829677599,-0.980474485524499,-0.965070068930947,0.962772277227723
0.388575157564959,-0.215378547455714,0.992528862585631,90,-0.01,-0.0047,0.287753697478154,0.363312323622995,"2.Rates",2,"1.7/0.8",0.5,1.2,0.8,1,40,1,6,7,0.113278913780418,0.32169283368471,0.116874970898857,0.204817862785852,0.438567804583567,-0.33169283368471
0.388575157564959,-0.215378547455714,0.992528862585631,90,-0.01,-0.0047,0.287,0.363312323622995,"2.Rates permuted",2,"1.7/0.8",0.5,1.2,0.8,1,40,1,6,7,0.113278913780418,0.32169283368471,0.116874970898857,0.204817862785852,0.438567804583567,-0.33169283368471
0.17858548169976,-0.293986825703069,0.651157789102589,90,-0.01,-0.0047,0.53149666087512,0.284278979754789,"2.Rates weigthed",2,"1.7/0.8",0.5,1.2,0.8,1,40,1,6,7,0.113278913780305,0.188950430338622,0.0537146355608919,0.13523579477773,0.242665065899514,-0.198950430338622
0.17858548169976,-0.293986825703069,0.651157789102589,90,-0.01,-0.0047,0.562,0.284278979754789,"2.Rates weigthed permuted",2,"1.7/0.8",0.5,1.2,0.8,1,40,1,6,7,0.113278913780305,0.188950430338622,0.0537146355608919,0.13523579477773,0.242665065899514,-0.198950430338622
0.00272851945465891,0.000416749915707709,0.00504028899361011,90,-0.01,-0.0047,0.0529189563250764,0.00139066017129321,"3.SRI",2,"1.7/0.8",0.5,1.2,0.8,1,40,1,6,7,0.166013139419642,0.590136561773536,0.000820679412082374,0.589315882361454,0.590957241185619,-0.600136561773536
