"scale(hair)","5 %","95 %","N_id","tie_effect","detect_effect","p-value","se","approach","sim","sr_sigma","sr_rho","dr_sigma","dr_rho","exposure_sigma","exposure_baseline","NG","mean.between.GR","mean.within.GR","z","MOE","ci5","ci95","resid"
0.318,0.104,0.559,50,0.13,0.0455,0.019,0.00442052967063371,"strand",1,"1/1",0,1,0,1,40,1,3,1,0.698901098901099,0.00308951304453081,0.695811585856568,0.70199061194563,-0.568901098901099
2.76341963578963,0.635926711214099,4.89091256036517,50,0.13,0.0455,0.0343064662813794,1.26846066822292,"2.Rates",1,"1/1",0,1,0,1,40,1,3,1,0.649454483224891,0.823807467771819,-0.174352984546927,1.47326195099671,-0.519454483224891
2.76341963578963,0.635926711214099,4.89091256036517,50,0.13,0.0455,0.033,1.26846066822292,"2.Rates permuted",1,"1/1",0,1,0,1,40,1,3,1,0.649454483224891,0.823807467771819,-0.174352984546927,1.47326195099671,-0.519454483224891
1.97720311295479,-0.184454270310457,4.13886049622004,50,0.13,0.0455,0.131510555531167,1.28713952905776,"2.Rates weigthed",1,"1/1",0,1,0,1,40,1,3,1,0.457334989407102,0.588653942887091,-0.131318953479989,1.04598893229419,-0.327334989407102
1.97720311295479,-0.184454270310457,4.13886049622004,50,0.13,0.0455,0.2552,1.28713952905776,"2.Rates weigthed permuted",1,"1/1",0,1,0,1,40,1,3,1,0.457334989407102,0.588653942887091,-0.131318953479989,1.04598893229419,-0.327334989407102
0.130769535637712,-0.257904763961751,0.519443835237175,50,0.13,0.0455,0.574850409256799,0.231432630728752,"3.SRI",1,"1/1",0,1,0,1,40,1,3,1,0.168225086881835,0.0389327744116359,0.129292312470199,0.207157861293471,-0.038225086881835
0.130769535637712,-0.257904763961751,0.519443835237175,50,0.13,0.0455,0.3838,0.231432630728752,"3.SRI permuted",1,"1/1",0,1,0,1,40,1,3,1,0.168225086881835,0.0389327744116359,0.129292312470199,0.207157861293471,-0.038225086881835
0.130769535637712,-0.257904763961751,0.519443835237175,50,0.13,0.0455,0.574850409256799,0.231432630728752,"3.SRI weigthed",1,"1/1",0,1,0,1,40,1,3,1,0.168225086881835,0.0389327744116359,0.129292312470199,0.207157861293471,-0.038225086881835
0.130769535637712,-0.257904763961751,0.519443835237175,50,0.13,0.0455,0.6244,0.231432630728752,"3.SRI weigthed permuted",1,"1/1",0,1,0,1,40,1,3,1,0.168225086881835,0.0389327744116359,0.129292312470199,0.207157861293471,-0.038225086881835
0.57,0.285,0.845,40,0.16,0.0688,0,0.00523121343032019,"strand",2,"1/1",0,1,0,1,40,3,9,-2,1.01785714285714,0.00532462795586162,1.01253251490128,1.023181770813,-0.857857142857143
1.35468245914659,-0.0488484118291879,2.75821333012237,40,0.16,0.0688,0.111943271248738,0.832484449690874,"2.Rates",2,"1/1",0,1,0,1,40,3,9,-2,0.482598027289836,0.40175535317028,0.0808426741195555,0.884353380460116,-0.322598027289836
1.35468245914659,-0.0488484118291879,2.75821333012237,40,0.16,0.0688,0.1096,0.832484449690874,"2.Rates permuted",2,"1/1",0,1,0,1,40,3,9,-2,0.482598027289836,0.40175535317028,0.0808426741195555,0.884353380460116,-0.322598027289836
1.55511977620561,0.0467962821682215,3.063443270243,40,0.16,0.0688,0.0902723260453217,0.894036629928304,"2.Rates weigthed",2,"1/1",0,1,0,1,40,3,9,-2,0.515512680917991,0.460887219933226,0.0546254609847651,0.976399900851216,-0.355512680917991
1.55511977620561,0.0467962821682215,3.063443270243,40,0.16,0.0688,0.079,0.894036629928304,"2.Rates weigthed permuted",2,"1/1",0,1,0,1,40,3,9,-2,0.515512680917991,0.460887219933226,0.0546254609847651,0.976399900851216,-0.355512680917991
1.92771798693625,0.606514248229097,3.2489217256434,40,0.16,0.0688,0.018617219193981,0.783124139265802,"3.SRI",2,"1/1",0,1,0,1,40,3,9,-2,0.729530930945819,0.571313282364723,0.158217648581096,1.30084421331054,-0.569530930945819
1.92771798693625,0.606514248229097,3.2489217256434,40,0.16,0.0688,0.0514,0.783124139265802,"3.SRI permuted",2,"1/1",0,1,0,1,40,3,9,-2,0.729530930945819,0.571313282364723,0.158217648581096,1.30084421331054,-0.569530930945819
1.92771798693625,0.606514248229097,3.2489217256434,40,0.16,0.0688,0.018617219193981,0.783124139265802,"3.SRI weigthed",2,"1/1",0,1,0,1,40,3,9,-2,0.729530930945819,0.571313282364723,0.158217648581096,1.30084421331054,-0.569530930945819
1.92771798693625,0.606514248229097,3.2489217256434,40,0.16,0.0688,0.0132,0.783124139265802,"3.SRI weigthed permuted",2,"1/1",0,1,0,1,40,3,9,-2,0.729530930945819,0.571313282364723,0.158217648581096,1.30084421331054,-0.569530930945819
