"scale(hair)","5 %","95 %","N_id","tie_effect","detect_effect","p-value","se","approach","sim","sr_sigma","sr_rho","dr_sigma","dr_rho","exposure_sigma","exposure_baseline","NG","mean.between.GR","mean.within.GR","prediction_correlation","z","MOE","ci5","ci95","resid"
-0.678,-1.37,0.143,50,-0.21,-0.0651,0.082,0.014801117101901,"strand",1,"1/1",0.5,0.5,0.5,1,40,1,2,9,0.0046031821821605,-0.448116325181758,-0.00663262220428875,-0.454748947386047,-0.441483702977469,0.238116325181758
-0.571686449913689,-1.26843177528095,0.125058875453568,50,-0.21,-0.0651,0.175153003343206,0.415415736892699,"2.Rates",1,"1/1",0.5,0.5,0.5,1,40,1,2,9,0.194827996014279,-0.410254959093088,-0.170426366145539,-0.580681325238628,-0.239828592947549,0.200254959093088
-0.571686449913689,-1.26843177528095,0.125058875453568,50,-0.21,-0.0651,0.1822,0.415415736892699,"2.Rates permuted",1,"1/1",0.5,0.5,0.5,1,40,1,2,9,0.194827996014279,-0.410254959093088,-0.170426366145539,-0.580681325238628,-0.239828592947549,0.200254959093088
-0.257990597925174,-0.690644771231428,0.174663575381079,50,-0.21,-0.0651,0.322072651101969,0.257737759115624,"2.Rates weigthed",1,"1/1",0.5,0.5,0.5,1,40,1,2,9,0.194827996014237,-0.298148745398275,-0.0768441895220861,-0.374992934920361,-0.221304555876189,0.0881487453982746
-0.257990597925174,-0.690644771231428,0.174663575381079,50,-0.21,-0.0651,0.376,0.257737759115624,"2.Rates weigthed permuted",1,"1/1",0.5,0.5,0.5,1,40,1,2,9,0.194827996014237,-0.298148745398275,-0.0768441895220861,-0.374992934920361,-0.221304555876189,0.0881487453982746
0.00268631299183813,-8.45222510497063e-05,0.00545714823472597,50,-0.21,-0.0651,0.11047206442323,0.00165062285409876,"3.SRI",1,"1/1",0.5,0.5,0.5,1,40,1,2,9,-0.0797591777412724,0.484747874983426,0.000800135920923452,0.483947739062503,0.48554801090435,-0.694747874983426
0.00268631299183813,-8.45222510497063e-05,0.00545714823472597,50,-0.21,-0.0651,0.5734,0.00165062285409876,"3.SRI permuted",1,"1/1",0.5,0.5,0.5,1,40,1,2,9,-0.0797591777412724,0.484747874983426,0.000800135920923452,0.483947739062503,0.48554801090435,-0.694747874983426
0.00268631299183813,-8.45222510497063e-05,0.00545714823472597,50,-0.21,-0.0651,0.11047206442323,0.00165062285409876,"3.SRI weigthed",1,"1/1",0.5,0.5,0.5,1,40,1,2,9,-0.0797591777412724,0.484747874983426,0.000800135920923452,0.483947739062503,0.48554801090435,-0.694747874983426
0.00268631299183813,-8.45222510497063e-05,0.00545714823472597,50,-0.21,-0.0651,0.2222,0.00165062285409876,"3.SRI weigthed permuted",1,"1/1",0.5,0.5,0.5,1,40,1,2,9,-0.0797591777412724,0.484747874983426,0.000800135920923452,0.483947739062503,0.48554801090435,-0.694747874983426
-0.088,-0.356,0.147,50,0.11,0.0055,0.262,0.00507878112989307,"strand",2,"1/1",0.5,0.5,0.5,1,40,1,7,-4,0.981009682858493,-0.174950298210736,-0.000888534273221849,-0.175838832483957,-0.174061763937514,0.284950298210736
-1.66603562805697,-3.83440123798027,0.502329981866324,50,0.11,0.0055,0.203688346432259,1.29282991202599,"2.Rates",2,"1/1",0.5,0.5,0.5,1,40,1,7,-4,0.182867515558861,-0.38416852315692,-0.496664557996116,-0.880833081153036,0.112496034839197,0.49416852315692
-1.66603562805697,-3.83440123798027,0.502329981866324,50,0.11,0.0055,0.2134,1.29282991202599,"2.Rates permuted",2,"1/1",0.5,0.5,0.5,1,40,1,7,-4,0.182867515558861,-0.38416852315692,-0.496664557996116,-0.880833081153036,0.112496034839197,0.49416852315692
-1.20471899742695,-3.43132006273196,1.02188206787805,50,0.11,0.0055,0.368479257254348,1.32641542465824,"2.Rates weigthed",2,"1/1",0.5,0.5,0.5,1,40,1,7,-4,0.182867515558863,-0.270528703187773,-0.358833444721052,-0.629362147908825,0.0883047415332797,0.380528703187772
-1.20471899742695,-3.43132006273196,1.02188206787805,50,0.11,0.0055,0.3104,1.32641542465824,"2.Rates weigthed permuted",2,"1/1",0.5,0.5,0.5,1,40,1,7,-4,0.182867515558863,-0.270528703187773,-0.358833444721052,-0.629362147908825,0.0883047415332797,0.380528703187772
0.0403972729944974,-0.382739170270191,0.463533716259186,50,0.11,0.0055,0.873375266841125,0.252067922640838,"3.SRI",2,"1/1",0.5,0.5,0.5,1,40,1,7,-4,0.00443485206157181,0.0477355160935964,0.0120325923779011,0.0357029237156953,0.0597681084714975,0.0622644839064036
0.0403972729944974,-0.382739170270191,0.463533716259186,50,0.11,0.0055,0.981,0.252067922640838,"3.SRI permuted",2,"1/1",0.5,0.5,0.5,1,40,1,7,-4,0.00443485206157181,0.0477355160935964,0.0120325923779011,0.0357029237156953,0.0597681084714975,0.0622644839064036
