"scale(hair)","5 %","95 %","N_id","tie_effect","detect_effect","p-value","se","approach","sim","sr_sigma","sr_rho","dr_sigma","dr_rho","exposure_sigma","exposure_baseline","NG","mean.between.GR","mean.within.GR","prediction_correlation","z","MOE","ci5","ci95","resid"
0.217,-0.039,0.472,50,0.23,0.046,0.07,0.00497939421521892,"strand",1,"1/1",0.5,0.5,0.5,1,40,7,8,-7,0.998203108644386,0.424657534246575,0.00211453726947653,0.422542996977099,0.426772071516052,-0.194657534246575
0.410593844467018,-0.341447241316098,1.16263493025013,50,0.23,0.046,0.364392289616778,0.448384352861652,"2.Rates",1,"1/1",0.5,0.5,0.5,1,40,7,8,-7,0.131032988940756,0.272986311671694,0.122402790699002,0.150583520972693,0.395389102370696,-0.0429863116716943
0.410593844467018,-0.341447241316098,1.16263493025013,50,0.23,0.046,0.3614,0.448384352861652,"2.Rates permuted",1,"1/1",0.5,0.5,0.5,1,40,7,8,-7,0.131032988940756,0.272986311671694,0.122402790699002,0.150583520972693,0.395389102370696,-0.0429863116716943
0.331891657347664,-0.342222339354946,1.00600565405027,50,0.23,0.046,0.412917756536247,0.401754133841426,"2.Rates weigthed",1,"1/1",0.5,0.5,0.5,1,40,7,8,-7,0.131032988940756,0.246168792645675,0.0988993300681529,0.147269462577522,0.345068122713828,-0.0161687926456751
0.331891657347664,-0.342222339354946,1.00600565405027,50,0.23,0.046,0.5106,0.401754133841426,"2.Rates weigthed permuted",1,"1/1",0.5,0.5,0.5,1,40,7,8,-7,0.131032988940756,0.246168792645675,0.0988993300681529,0.147269462577522,0.345068122713828,-0.0161687926456751
0.21631874237845,-0.322070834002278,0.754708318759178,50,0.23,0.046,0.503504707628124,0.320865964786538,"3.SRI",1,"1/1",0.5,0.5,0.5,1,40,7,8,-7,0.122740228642499,0.200894251921287,0.0644601279627934,0.136434123958493,0.26535437988408,0.0291057480787132
0.21631874237845,-0.322070834002278,0.754708318759178,50,0.23,0.046,0.3838,0.320865964786538,"3.SRI permuted",1,"1/1",0.5,0.5,0.5,1,40,7,8,-7,0.122740228642499,0.200894251921287,0.0644601279627934,0.136434123958493,0.26535437988408,0.0291057480787132
0.21631874237845,-0.322070834002278,0.754708318759178,50,0.23,0.046,0.503504707628124,0.320865964786538,"3.SRI weigthed",1,"1/1",0.5,0.5,0.5,1,40,7,8,-7,0.122740228642499,0.200894251921287,0.0644601279627934,0.136434123958493,0.26535437988408,0.0291057480787132
0.21631874237845,-0.322070834002278,0.754708318759178,50,0.23,0.046,0.5774,0.320865964786538,"3.SRI weigthed permuted",1,"1/1",0.5,0.5,0.5,1,40,7,8,-7,0.122740228642499,0.200894251921287,0.0644601279627934,0.136434123958493,0.26535437988408,0.0291057480787132
-0.166,-0.718,0.515,80,0.18,0.027,0.327,0.0118435798716085,"strand",2,"1/1",0.5,0.5,0.5,1,40,1,3,8,0.0103841001899026,-0.13463098134631,-0.00159451278076805,-0.136225494127078,-0.133036468565542,0.31463098134631
0.104485875805191,-0.599158627543145,0.808130379153528,80,0.18,0.027,0.805415180493916,0.422704605311723,"2.Rates",2,"1/1",0.5,0.5,0.5,1,40,1,3,8,0.0279771373184376,0.0742462104855426,0.0313842150991824,0.0428619953863602,0.105630425584725,0.105753789514457
0.104485875805191,-0.599158627543145,0.808130379153528,80,0.18,0.027,0.7986,0.422704605311723,"2.Rates permuted",2,"1/1",0.5,0.5,0.5,1,40,1,3,8,0.0279771373184376,0.0742462104855426,0.0313842150991824,0.0428619953863602,0.105630425584725,0.105753789514457
-0.170026740810025,-0.551904791761128,0.211851310141078,80,0.18,0.027,0.460784317514996,0.229372093022135,"2.Rates weigthed",2,"1/1",0.5,0.5,0.5,1,40,1,3,8,-0.0279771373184827,-0.222619158637892,-0.0510626223635999,-0.273681781001492,-0.171556536274292,0.402619158637892
-0.170026740810025,-0.551904791761128,0.211851310141078,80,0.18,0.027,0.418,0.229372093022135,"2.Rates weigthed permuted",2,"1/1",0.5,0.5,0.5,1,40,1,3,8,-0.0279771373184827,-0.222619158637892,-0.0510626223635999,-0.273681781001492,-0.171556536274292,0.402619158637892
9.32377921978555e-07,-0.000570218284510462,0.000572083040354419,80,0.18,0.027,0.997838501549059,0.00034305722087673,"3.SRI",2,"1/1",0.5,0.5,0.5,1,40,1,3,8,0.0657514216106732,0.000816227646491475,2.80012788008119e-07,0.000815947633703467,0.000816507659279483,0.179183772353509
9.32377921978555e-07,-0.000570218284510462,0.000572083040354419,80,0.18,0.027,0.543,0.00034305722087673,"3.SRI permuted",2,"1/1",0.5,0.5,0.5,1,40,1,3,8,0.0657514216106732,0.000816227646491475,2.80012788008119e-07,0.000815947633703467,0.000816507659279483,0.179183772353509
9.32377921978555e-07,-0.000570218284510462,0.000572083040354419,80,0.18,0.027,0.997838501549059,0.00034305722087673,"3.SRI weigthed",2,"1/1",0.5,0.5,0.5,1,40,1,3,8,0.0657514216106732,0.000816227646491475,2.80012788008119e-07,0.000815947633703467,0.000816507659279483,0.179183772353509
9.32377921978555e-07,-0.000570218284510462,0.000572083040354419,80,0.18,0.027,0.9752,0.00034305722087673,"3.SRI weigthed permuted",2,"1/1",0.5,0.5,0.5,1,40,1,3,8,0.0657514216106732,0.000816227646491475,2.80012788008119e-07,0.000815947633703467,0.000816507659279483,0.179183772353509
0.304,0.094,0.528,50,0.15,0.021,0.006,0.00428338113657354,"strand",3,"1/1",0.5,0.5,0.5,1,40,3,4,2,0.982878110354084,0.700460829493087,0.00300034070395935,0.697460488789128,0.703461170197047,-0.550460829493087
2.48887536614348,0.445003711873301,4.53274702041366,50,0.15,0.021,0.0466257620997413,1.21860372572318,"2.Rates",3,"1/1",0.5,0.5,0.5,1,40,3,4,2,0.282764200026332,0.60886292956399,0.741962634421406,-0.133099704857416,1.3508255639854,-0.45886292956399
2.48887536614348,0.445003711873301,4.53274702041366,50,0.15,0.021,0.0418,1.21860372572318,"2.Rates permuted",3,"1/1",0.5,0.5,0.5,1,40,3,4,2,0.282764200026332,0.60886292956399,0.741962634421406,-0.133099704857416,1.3508255639854,-0.45886292956399
3.16613833076624,0.959126891704324,5.37314976982817,50,0.15,0.021,0.0200594828340772,1.31532051465415,"2.Rates weigthed",3,"1/1",0.5,0.5,0.5,1,40,3,4,2,0.282764200026333,0.717290874602806,0.943467402339287,-0.226176527736481,1.66075827694209,-0.567290874602806
3.16613833076624,0.959126891704324,5.37314976982817,50,0.15,0.021,0.0386,1.31532051465415,"2.Rates weigthed permuted",3,"1/1",0.5,0.5,0.5,1,40,3,4,2,0.282764200026333,0.717290874602806,0.943467402339287,-0.226176527736481,1.66075827694209,-0.567290874602806
0.616173704586286,-0.0665260362026717,1.29887344537524,50,0.15,0.021,0.136615902726187,0.40687101050571,"3.SRI",3,"1/1",0.5,0.5,0.5,1,40,3,4,2,0.0648750390867533,0.451277236369102,0.183611625179721,0.267665611189381,0.634888861548822,-0.301277236369102
0.616173704586286,-0.0665260362026717,1.29887344537524,50,0.15,0.021,0.667,0.40687101050571,"3.SRI permuted",3,"1/1",0.5,0.5,0.5,1,40,3,4,2,0.0648750390867533,0.451277236369102,0.183611625179721,0.267665611189381,0.634888861548822,-0.301277236369102
0.616173704586286,-0.0665260362026717,1.29887344537524,50,0.15,0.021,0.136615902726187,0.40687101050571,"3.SRI weigthed",3,"1/1",0.5,0.5,0.5,1,40,3,4,2,0.0648750390867533,0.451277236369102,0.183611625179721,0.267665611189381,0.634888861548822,-0.301277236369102
0.616173704586286,-0.0665260362026717,1.29887344537524,50,0.15,0.021,0.193,0.40687101050571,"3.SRI weigthed permuted",3,"1/1",0.5,0.5,0.5,1,40,3,4,2,0.0648750390867533,0.451277236369102,0.183611625179721,0.267665611189381,0.634888861548822,-0.301277236369102
-0.08,-0.325,0.147,50,0.01,0.001,0.275,0.00454438230948676,"strand",4,"1/1",0.5,0.5,0.5,1,40,1,3,3,0.953730068533208,-0.169491525423729,-0.000770234289743519,-0.170261759713472,-0.168721291133985,0.179491525423729
0.0228802089772863,-1.47496018528266,1.52072060323724,50,0.01,0.001,0.979666350074735,0.893047213199702,"2.Rates",4,"1/1",0.5,0.5,0.5,1,40,1,3,3,0.00369795804025646,0.00763773265328142,0.00682085586117734,0.000816876792104086,0.0144585885144588,0.00236226734671859
0.0228802089772863,-1.47496018528266,1.52072060323724,50,0.01,0.001,0.9778,0.893047213199702,"2.Rates permuted",4,"1/1",0.5,0.5,0.5,1,40,1,3,3,0.00369795804025646,0.00763773265328142,0.00682085586117734,0.000816876792104086,0.0144585885144588,0.00236226734671859
0.186738845392618,-1.12831929152405,1.50179698230929,50,0.01,0.001,0.812710289473155,0.78373990946987,"2.Rates weigthed",4,"1/1",0.5,0.5,0.5,1,40,1,3,3,0.00369795804036736,0.0710002243058444,0.0556457093698029,0.0153545149360415,0.126645933675647,-0.0610002243058444
0.186738845392618,-1.12831929152405,1.50179698230929,50,0.01,0.001,0.8188,0.78373990946987,"2.Rates weigthed permuted",4,"1/1",0.5,0.5,0.5,1,40,1,3,3,0.00369795804036736,0.0710002243058444,0.0556457093698029,0.0153545149360415,0.126645933675647,-0.0610002243058444
-0.0741756320205875,-0.317549992025525,0.16919872798435,50,0.01,0.001,0.611466358982472,0.145044689297751,"3.SRI",4,"1/1",0.5,0.5,0.5,1,40,1,3,3,0.0424186793461721,-0.152389988861363,-0.0221033585864841,-0.174493347447847,-0.130286630274879,0.162389988861363
-0.0741756320205875,-0.317549992025525,0.16919872798435,50,0.01,0.001,0.7746,0.145044689297751,"3.SRI permuted",4,"1/1",0.5,0.5,0.5,1,40,1,3,3,0.0424186793461721,-0.152389988861363,-0.0221033585864841,-0.174493347447847,-0.130286630274879,0.162389988861363
-0.0741756320205875,-0.317549992025525,0.16919872798435,50,0.01,0.001,0.611466358982472,0.145044689297751,"3.SRI weigthed",4,"1/1",0.5,0.5,0.5,1,40,1,3,3,0.0424186793461721,-0.152389988861363,-0.0221033585864841,-0.174493347447847,-0.130286630274879,0.162389988861363
-0.0741756320205875,-0.317549992025525,0.16919872798435,50,0.01,0.001,0.632,0.145044689297751,"3.SRI weigthed permuted",4,"1/1",0.5,0.5,0.5,1,40,1,3,3,0.0424186793461721,-0.152389988861363,-0.0221033585864841,-0.174493347447847,-0.130286630274879,0.162389988861363
0.135,-0.755,0.933,60,-0.25,-0.0425,0.408,0.0168616517752185,"strand",5,"1/1",0.5,0.5,0.5,1,40,1,9,5,-0.0546237433559536,0.0799763033175355,0.00134853257680954,0.078627770740726,0.0813248358943451,-0.329976303317536
0.47097044908428,-0.0704588661769116,1.01239976434547,60,-0.25,-0.0425,0.15132947289692,0.323908001842576,"2.Rates",5,"1/1",0.5,0.5,0.5,1,40,1,9,5,0.187535496414297,0.434932534874916,0.140878128307661,0.294054406567255,0.575810663182577,-0.684932534874916
0.47097044908428,-0.0704588661769116,1.01239976434547,60,-0.25,-0.0425,0.1428,0.323908001842576,"2.Rates permuted",5,"1/1",0.5,0.5,0.5,1,40,1,9,5,0.187535496414297,0.434932534874916,0.140878128307661,0.294054406567255,0.575810663182577,-0.684932534874916
0.344796270889592,0.0167053167717507,0.672887225007433,60,-0.25,-0.0425,0.0842534941614566,0.196279149236069,"2.Rates weigthed",5,"1/1",0.5,0.5,0.5,1,40,1,9,5,0.187535496414348,0.525458362326184,0.103136520316362,0.422321842009822,0.628594882642546,-0.775458362326184
0.344796270889592,0.0167053167717507,0.672887225007433,60,-0.25,-0.0425,0.1316,0.196279149236069,"2.Rates weigthed permuted",5,"1/1",0.5,0.5,0.5,1,40,1,9,5,0.187535496414348,0.525458362326184,0.103136520316362,0.422321842009822,0.628594882642546,-0.775458362326184
7.10886913752351e-16,-3.07637811902564e-15,4.49815194653034e-15,60,-0.25,-0.0425,0.754830476980534,2.26571671432972e-15,"3.SRI",5,"1/1",0.5,0.5,0.5,1,40,1,9,5,NA,0.0938522796265608,2.12642678627845e-16,0.0938522796265606,0.093852279626561,-0.343852279626561
7.10886913752351e-16,-3.07637811902564e-15,4.49815194653034e-15,60,-0.25,-0.0425,0.7474,2.26571671432972e-15,"3.SRI permuted",5,"1/1",0.5,0.5,0.5,1,40,1,9,5,NA,0.0938522796265608,2.12642678627845e-16,0.0938522796265606,0.093852279626561,-0.343852279626561
7.10886913752351e-16,-3.07637811902564e-15,4.49815194653034e-15,60,-0.25,-0.0425,0.754830476980534,2.26571671432972e-15,"3.SRI weigthed",5,"1/1",0.5,0.5,0.5,1,40,1,9,5,NA,0.0938522796265608,2.12642678627845e-16,0.0938522796265606,0.093852279626561,-0.343852279626561
7.10886913752351e-16,-3.07637811902564e-15,4.49815194653034e-15,60,-0.25,-0.0425,0.598,2.26571671432972e-15,"3.SRI weigthed permuted",5,"1/1",0.5,0.5,0.5,1,40,1,9,5,NA,0.0938522796265608,2.12642678627845e-16,0.0938522796265606,0.093852279626561,-0.343852279626561
0.01,-0.183,0.258,90,0.09,0.0279,0.472,0.00425861013892291,"strand",6,"1/1",0.5,0.5,0.5,1,40,1,1,4,0.489472996309252,0.0226757369614512,9.65671233315853e-05,0.0225791698381197,0.0227723040847828,0.0673242630385487
0.370960623590605,-0.676352200105413,1.41827344728662,90,0.09,0.0279,0.557497384808799,0.630017917555678,"2.Rates",6,"1/1",0.5,0.5,0.5,1,40,1,1,4,0.0626440393886714,0.177101156023979,0.11157690151493,0.0655242545090486,0.28867805753891,-0.087101156023979
