"scale(hair)","5 %","95 %","N_id","tie_effect","detect_effect","p-value","se","approach","sim","sr_sigma","sr_rho","dr_sigma","dr_rho","exposure_sigma","exposure_baseline","NG","mean.between.GR","mean.within.GR","prediction_correlation","z","MOE","ci5","ci95","resid"
-0.709,-1.184,-0.249,50,-0.72,-0.1872,0.004,0.00898502077897938,"strand",1,"1/1",0.5,0.5,0.5,2.9,40,3,7,9,0.326256604642565,-0.758288770053476,-0.0068132403553972,-0.765102010408873,-0.751475529698079,0.038288770053476
-0.436517645357695,-1.57301769695976,0.699982406244371,50,-0.72,-0.1872,0.522509756472088,0.677607712927254,"2.Rates",1,"1/1",0.5,0.5,0.5,2.9,40,3,7,9,0.0925834798252544,-0.192044709871486,-0.130130976635796,-0.322175686507282,-0.0619137332356902,-0.527955290128514
-0.436517645357695,-1.57301769695976,0.699982406244371,50,-0.72,-0.1872,0.5156,0.677607712927254,"2.Rates permuted",1,"1/1",0.5,0.5,0.5,2.9,40,3,7,9,0.0925834798252544,-0.192044709871486,-0.130130976635796,-0.322175686507282,-0.0619137332356902,-0.527955290128514
0.00685018075513505,-0.354632984787132,0.368333346297402,50,-0.72,-0.1872,0.974743083466243,0.215139100350857,"2.Rates weigthed",1,"1/1",0.5,0.5,0.5,2.9,40,3,7,9,-0.0925834798268394,0.00947510341852155,0.00203846522519206,0.00743663819332949,0.0115135686437136,-0.729475103418522
0.00685018075513505,-0.354632984787132,0.368333346297402,50,-0.72,-0.1872,0.9828,0.215139100350857,"2.Rates weigthed permuted",1,"1/1",0.5,0.5,0.5,2.9,40,3,7,9,-0.0925834798268394,0.00947510341852155,0.00203846522519206,0.00743663819332949,0.0115135686437136,-0.729475103418522
0.00370874748036708,0.00133058083875117,0.00608691412198298,50,-0.72,-0.1872,0.0120122339898721,0.00141538162916702,"3.SRI",1,"1/1",0.5,0.5,0.5,2.9,40,3,7,9,-0.179256161670533,0.779749285745401,0.00110364281440014,0.778645642931001,0.780852928559801,-1.4997492857454
0.00370874748036708,0.00133058083875117,0.00608691412198298,50,-0.72,-0.1872,0.1988,0.00141538162916702,"3.SRI permuted",1,"1/1",0.5,0.5,0.5,2.9,40,3,7,9,-0.179256161670533,0.779749285745401,0.00110364281440014,0.778645642931001,0.780852928559801,-1.4997492857454
0.00370874748036708,0.00133058083875117,0.00608691412198298,50,-0.72,-0.1872,0.0120122339898721,0.00141538162916702,"3.SRI weigthed",1,"1/1",0.5,0.5,0.5,2.9,40,3,7,9,-0.179256161670533,0.779749285745401,0.00110364281440014,0.778645642931001,0.780852928559801,-1.4997492857454
0.00370874748036708,0.00133058083875117,0.00608691412198298,50,-0.72,-0.1872,0.0604,0.00141538162916702,"3.SRI weigthed permuted",1,"1/1",0.5,0.5,0.5,2.9,40,3,7,9,-0.179256161670533,0.779749285745401,0.00110364281440014,0.778645642931001,0.780852928559801,-1.4997492857454
0.798,0.573,0.982,80,0.81,0.3159,0,0.00400796506656016,"strand",2,"1/1",0.5,0.5,0.5,2.9,40,7,2,5,0.320911600429671,1.95110024449878,0.00781994162130809,1.94328030287747,1.95892018612009,-1.14110024449878
5.12569880258137,2.10296658269449,8.14843102246825,80,0.81,0.3159,0.00603934126952978,1.81586415283597,"2.Rates",2,"1/1",0.5,0.5,0.5,2.9,40,7,2,5,0.304440041912516,0.847858564655322,1.53959597423256,-0.691737409577234,2.38745453888788,-0.0378585646553218
5.12569880258137,2.10296658269449,8.14843102246825,80,0.81,0.3159,0.007,1.81586415283597,"2.Rates permuted",2,"1/1",0.5,0.5,0.5,2.9,40,7,2,5,0.304440041912516,0.847858564655322,1.53959597423256,-0.691737409577234,2.38745453888788,-0.0378585646553218
5.53172169756845,4.28318128119255,6.78026211394435,80,0.81,0.3159,4.38795350533781e-10,0.747716675048663,"2.Rates weigthed",2,"1/1",0.5,0.5,0.5,2.9,40,7,2,5,0.304440041912511,2.21527538276463,1.65639834351792,0.558877039246707,3.87167372628255,-1.40527538276463
5.53172169756845,4.28318128119255,6.78026211394435,80,0.81,0.3159,0,0.747716675048663,"2.Rates weigthed permuted",2,"1/1",0.5,0.5,0.5,2.9,40,7,2,5,0.304440041912511,2.21527538276463,1.65639834351792,0.558877039246707,3.87167372628255,-1.40527538276463
0.0682943783345543,-0.0712485388773772,0.207837295546486,80,0.81,0.3159,0.416928090035499,0.0835684329604297,"3.SRI",2,"1/1",0.5,0.5,0.5,2.9,40,7,2,5,0.0201803217091534,0.244707433738224,0.0204498167712715,0.224257616966952,0.265157250509495,0.565292566261776
0.0682943783345543,-0.0712485388773772,0.207837295546486,80,0.81,0.3159,0.8722,0.0835684329604297,"3.SRI permuted",2,"1/1",0.5,0.5,0.5,2.9,40,7,2,5,0.0201803217091534,0.244707433738224,0.0204498167712715,0.224257616966952,0.265157250509495,0.565292566261776
0.0682943783345543,-0.0712485388773772,0.207837295546486,80,0.81,0.3159,0.416928090035499,0.0835684329604297,"3.SRI weigthed",2,"1/1",0.5,0.5,0.5,2.9,40,7,2,5,0.0201803217091534,0.244707433738224,0.0204498167712715,0.224257616966952,0.265157250509495,0.565292566261776
0.0682943783345543,-0.0712485388773772,0.207837295546486,80,0.81,0.3159,0.4,0.0835684329604297,"3.SRI weigthed permuted",2,"1/1",0.5,0.5,0.5,2.9,40,7,2,5,0.0201803217091534,0.244707433738224,0.0204498167712715,0.224257616966952,0.265157250509495,0.565292566261776
-0.733,-0.874,-0.576,90,-0.57,-0.1311,0,0.00288903536620845,"strand",3,"1/1",0.5,0.5,0.5,2.9,40,7,4,-3,0.983342497556149,-2.45973154362416,-0.0071062514209087,-2.46683779504507,-2.45262529220325,1.88973154362416
-7.91706481618064,-10.1299819828788,-5.70414764948252,90,-0.57,-0.1311,5.39947753024215e-08,1.33119487658543,"2.Rates",3,"1/1",0.5,0.5,0.5,2.9,40,7,4,-3,0.53544681260036,-1.78882990636148,-2.3812812064312,-4.17011111279268,0.592451300069722,1.21882990636148
-7.91706481618064,-10.1299819828788,-5.70414764948252,90,-0.57,-0.1311,0,1.33119487658543,"2.Rates permuted",3,"1/1",0.5,0.5,0.5,2.9,40,7,4,-3,0.53544681260036,-1.78882990636148,-2.3812812064312,-4.17011111279268,0.592451300069722,1.21882990636148
