"scale(hair)","5 %","95 %","N_id","tie_effect","detect_effect","p-value","se","approach","sim","sr_sigma","sr_rho","dr_sigma","dr_rho","exposure_sigma","exposure_baseline","NG","mean.between.GR","mean.within.GR","z","MOE","ci5","ci95","resid"
0.511,0.313,0.71,70,0.34,0.153,0,0.00389496103411549,"strand",1,"1/1",0,1,0,1,40,1,6,1,1.28715365239295,0.00501341332098996,1.28214023907196,1.29216706571394,-0.947153652392947
2.08543148812421,1.33700891040553,2.83385406584288,70,0.34,0.153,1.59838783109088e-05,0.448809677599765,"2.Rates",1,"1/1",0,1,0,1,40,1,6,1,1.39321791606085,0.625289683733486,0.767928232327365,2.01850759979434,-1.05321791606085
2.08543148812421,1.33700891040553,2.83385406584288,70,0.34,0.153,0,0.448809677599765,"2.Rates permuted",1,"1/1",0,1,0,1,40,1,6,1,1.39321791606085,0.625289683733486,0.767928232327365,2.01850759979434,-1.05321791606085
2.09623396578438,1.54483313328104,2.64763479828772,70,0.34,0.153,2.14868331627847e-08,0.330660828830697,"2.Rates weigthed",1,"1/1",0,1,0,1,40,1,6,1,1.90082589852791,0.628528667070093,1.27229723145782,2.529354565598,-1.56082589852791
2.09623396578438,1.54483313328104,2.64763479828772,70,0.34,0.153,0,0.330660828830697,"2.Rates weigthed permuted",1,"1/1",0,1,0,1,40,1,6,1,1.90082589852791,0.628528667070093,1.27229723145782,2.529354565598,-1.56082589852791
-0.316303300579058,-0.416712845425684,-0.215893755732432,70,0.34,0.153,1.62283025141288e-06,0.060213009056887,"3.SRI",1,"1/1",0,1,0,1,40,1,6,1,-1.57506590166406,-0.094839457402092,-1.66990535906615,-1.48022644426197,1.91506590166406
-0.316303300579058,-0.416712845425684,-0.215893755732432,70,0.34,0.153,6e-04,0.060213009056887,"3.SRI permuted",1,"1/1",0,1,0,1,40,1,6,1,-1.57506590166406,-0.094839457402092,-1.66990535906615,-1.48022644426197,1.91506590166406
-0.316303300579058,-0.416712845425684,-0.215893755732432,70,0.34,0.153,1.62283025141288e-06,0.060213009056887,"3.SRI weigthed",1,"1/1",0,1,0,1,40,1,6,1,-1.57506590166406,-0.094839457402092,-1.66990535906615,-1.48022644426197,1.91506590166406
-0.316303300579058,-0.416712845425684,-0.215893755732432,70,0.34,0.153,4e-04,0.060213009056887,"3.SRI weigthed permuted",1,"1/1",0,1,0,1,40,1,6,1,-1.57506590166406,-0.094839457402092,-1.66990535906615,-1.48022644426197,1.91506590166406
-0.469,-0.702,-0.235,60,-0.37,-0.1406,0,0.00444910342520376,"strand",2,"1/1",0,1,0,1,40,7,9,6,-1.00428265524625,-0.00446815740132883,-1.00875081264758,-0.999814497844924,0.634282655246253
-0.942768110131475,-1.43107001593067,-0.45446620433228,60,-0.37,-0.1406,0.00205713220816778,0.292124733820588,"2.Rates",2,"1/1",0,1,0,1,40,7,9,6,-0.965353707342657,-0.282003694800192,-1.24735740214285,-0.683350012542466,0.595353707342657
-0.942768110131475,-1.43107001593067,-0.45446620433228,60,-0.37,-0.1406,0.0018,0.292124733820588,"2.Rates permuted",2,"1/1",0,1,0,1,40,7,9,6,-0.965353707342657,-0.282003694800192,-1.24735740214285,-0.683350012542466,0.595353707342657
