"scale(hair)","5 %","95 %","N_id","tie_effect","detect_effect","p-value","se","approach","sim","sr_sigma","sr_rho","dr_sigma","dr_rho","exposure_sigma","exposure_baseline","NG","mean.between.GR","mean.within.GR","prediction_correlation","z","MOE","ci5","ci95","resid"
-0.35,-0.623,-0.095,90,-0.28,-0.0896,0.01,0.00514877153568045,"strand",1,"1/1",0.5,0.5,0.5,2.9,40,1,0,8,0.00629449289412163,-0.662878787878788,-0.00341301143463666,-0.666291799313425,-0.659465776444151,0.382878787878788
-0.489856590184688,-3.63344454126682,2.65373136089744,90,-0.28,-0.0896,0.796209345774582,1.89104600820655,"2.Rates",1,"1/1",0.5,0.5,0.5,2.9,40,1,0,8,0.0276032365986491,-0.0779136130128096,-0.147338226872823,-0.225251839885633,0.0694246138600137,-0.20208638698719
-0.489856590184688,-3.63344454126682,2.65373136089744,90,-0.28,-0.0896,0.7902,1.89104600820655,"2.Rates permuted",1,"1/1",0.5,0.5,0.5,2.9,40,1,0,8,0.0276032365986491,-0.0779136130128096,-0.147338226872823,-0.225251839885633,0.0694246138600137,-0.20208638698719
-0.0846676070523556,-0.847275866106233,0.677940652001522,90,-0.28,-0.0896,0.853731402949094,0.457583352572334,"2.Rates weigthed",1,"1/1",0.5,0.5,0.5,2.9,40,1,0,8,0.0276032365985127,-0.0555118608060956,-0.025401303375182,-0.0809131641812777,-0.0301105574309136,-0.224488139193904
-0.0846676070523556,-0.847275866106233,0.677940652001522,90,-0.28,-0.0896,0.8032,0.457583352572334,"2.Rates weigthed permuted",1,"1/1",0.5,0.5,0.5,2.9,40,1,0,8,0.0276032365985127,-0.0555118608060956,-0.025401303375182,-0.0809131641812777,-0.0301105574309136,-0.224488139193904
0.00178131183408408,-0.0069939361494904,0.0105565598176586,90,-0.28,-0.0896,0.736129715977841,0.00526536048397811,"3.SRI",1,"1/1",0.5,0.5,0.5,2.9,40,1,0,8,0.0581264894159867,0.101496381493625,0.000534415036383302,0.100961966457242,0.102030796530009,-0.381496381493625
0.00178131183408408,-0.0069939361494904,0.0105565598176586,90,-0.28,-0.0896,0.584,0.00526536048397811,"3.SRI permuted",1,"1/1",0.5,0.5,0.5,2.9,40,1,0,8,0.0581264894159867,0.101496381493625,0.000534415036383302,0.100961966457242,0.102030796530009,-0.381496381493625
0.00178131183408408,-0.0069939361494904,0.0105565598176586,90,-0.28,-0.0896,0.736129715977841,0.00526536048397811,"3.SRI weigthed",1,"1/1",0.5,0.5,0.5,2.9,40,1,0,8,0.0581264894159867,0.101496381493625,0.000534415036383302,0.100961966457242,0.102030796530009,-0.381496381493625
0.00178131183408408,-0.0069939361494904,0.0105565598176586,90,-0.28,-0.0896,0.711,0.00526536048397811,"3.SRI weigthed permuted",1,"1/1",0.5,0.5,0.5,2.9,40,1,0,8,0.0581264894159867,0.101496381493625,0.000534415036383302,0.100961966457242,0.102030796530009,-0.381496381493625
-0.209,-0.572,0.243,30,-0.38,-0.133,0.224,0.00795410993281013,"strand",2,"1/1",0.5,0.5,0.5,2.9,40,7,9,6,0.464486810645385,-0.256441717791411,-0.00203976561467156,-0.258481483406083,-0.254401952176739,-0.123558282208589
-1.12518082324338,-3.82188885156848,1.57152720508171,30,-0.38,-0.133,0.483707721309171,1.58524424781492,"2.Rates",2,"1/1",0.5,0.5,0.5,2.9,40,7,9,6,0.132945856652271,-0.208621180236228,-0.33071552594184,-0.539336706178068,0.122094345705613,-0.171378819763772
-1.12518082324338,-3.82188885156848,1.57152720508171,30,-0.38,-0.133,0.4856,1.58524424781492,"2.Rates permuted",2,"1/1",0.5,0.5,0.5,2.9,40,7,9,6,0.132945856652271,-0.208621180236228,-0.33071552594184,-0.539336706178068,0.122094345705613,-0.171378819763772
