"scale(hair)","5 %","95 %","N_id","tie_effect","detect_effect","p-value","se","approach","sim","sr_sigma","sr_rho","dr_sigma","dr_rho","exposure_sigma","exposure_baseline","NG","mean.between.GR","mean.within.GR","prediction_correlation","z","MOE","ci5","ci95","resid"
0.396,0.051,0.741,80,0.22,0.088,0.03,0.00665728668655085,"strand",1,"1.7/0.8",0.5,1.2,0.8,1,40,7,0,-4,0.99935159564625,0.573913043478261,0.00382070366358571,0.570092339814675,0.577733747141847,-0.353913043478261
2.67746315402619,0.516872681505943,4.83805362654645,80,0.22,0.088,0.042455112577633,1.29794454242304,"2.Rates",1,"1.7/0.8",0.5,1.2,0.8,1,40,7,0,-4,0.227449665951202,0.619613755609833,0.804224292504025,-0.184610536894192,1.42383804811386,-0.399613755609833
2.67746315402619,0.516872681505943,4.83805362654645,80,0.22,0.088,0.0378,1.29794454242304,"2.Rates permuted",1,"1.7/0.8",0.5,1.2,0.8,1,40,7,0,-4,0.227449665951202,0.619613755609833,0.804224292504025,-0.184610536894192,1.42383804811386,-0.399613755609833
3.29612392770659,1.38686909864332,5.20537875676987,80,0.22,0.088,0.00522361086338951,1.14695816583274,"2.Rates weigthed",1,"1.7/0.8",0.5,1.2,0.8,1,40,7,0,-4,0.227449665951202,0.863196435994808,0.99005020098196,-0.126853764987152,1.85324663697677,-0.643196435994808
3.29612392770659,1.38686909864332,5.20537875676987,80,0.22,0.088,0.0182,1.14695816583274,"2.Rates weigthed permuted",1,"1.7/0.8",0.5,1.2,0.8,1,40,7,0,-4,0.227449665951202,0.863196435994808,0.99005020098196,-0.126853764987152,1.85324663697677,-0.643196435994808
3.3275684245814,1.41003312740774,5.24510372175505,80,0.22,0.088,0.00500564298150789,1.15193254137001,"3.SRI",1,"1.7/0.8",0.5,1.2,0.8,1,40,7,0,-4,0.245903033641305,0.867668102247207,0.999495122087319,-0.131827019840112,1.86716322433453,-0.647668102247207
3.3275684245814,1.41003312740774,5.24510372175505,80,0.22,0.088,0.03,1.15193254137001,"3.SRI permuted",1,"1.7/0.8",0.5,1.2,0.8,1,40,7,0,-4,0.245903033641305,0.867668102247207,0.999495122087319,-0.131827019840112,1.86716322433453,-0.647668102247207
3.3275684245814,1.41003312740774,5.24510372175505,80,0.22,0.088,0.00500564298150789,1.15193254137001,"3.SRI weigthed",1,"1.7/0.8",0.5,1.2,0.8,1,40,7,0,-4,0.245903033641305,0.867668102247207,0.999495122087319,-0.131827019840112,1.86716322433453,-0.647668102247207
3.3275684245814,1.41003312740774,5.24510372175505,80,0.22,0.088,0.0186,1.15193254137001,"3.SRI weigthed permuted",1,"1.7/0.8",0.5,1.2,0.8,1,40,7,0,-4,0.245903033641305,0.867668102247207,0.999495122087319,-0.131827019840112,1.86716322433453,-0.647668102247207
0.257,-0.168,0.687,50,0.34,0.0952,0.151,0.00842183469376252,"strand",2,"1.7/0.8",0.5,1.2,0.8,1,40,3,2,-9,0.998166148196701,0.300584795321637,0.00253147545765727,0.29805331986398,0.303116270779295,0.0394152046783626
0.139540940142008,0.00208261757371409,0.276999262710301,50,0.34,0.0952,0.095104647688198,0.0819558428061833,"2.Rates",2,"1.7/0.8",0.5,1.2,0.8,1,40,3,2,-9,0.238653184978424,0.507575450997808,0.041598773874254,0.465976677123554,0.549174224872062,-0.167575450997808
0.139540940142008,0.00208261757371409,0.276999262710301,50,0.34,0.0952,0.0932,0.0819558428061833,"2.Rates permuted",2,"1.7/0.8",0.5,1.2,0.8,1,40,3,2,-9,0.238653184978424,0.507575450997808,0.041598773874254,0.465976677123554,0.549174224872062,-0.167575450997808
