"scale(hair)","5 %","95 %","N_id","tie_effect","detect_effect","p-value","se","approach","sim","sr_sigma","sr_rho","dr_sigma","dr_rho","exposure_sigma","exposure_baseline","NG","mean.between.GR","mean.within.GR","prediction_correlation","z","MOE","ci5","ci95","resid"
-0.618,-0.857,-0.35,60,-0.42,-0.021,0,0.00488560205093092,"strand",1,"1/1",0.5,0.5,0.5,2.9,40,7,5,-4,0.990323499862713,-1.2189349112426,-0.00595523090231816,-1.22489014214492,-1.21297968034029,0.798934911242604
-2.72599772767991,-4.2280791766095,-1.22391627875032,60,-0.42,-0.021,0.00361235785882125,0.898614439620572,"2.Rates",1,"1/1",0.5,0.5,0.5,2.9,40,7,5,-4,0.370049220425594,-0.907406762004318,-0.815408818946428,-1.72281558095075,-0.0919979430578897,0.487406762004318
-2.72599772767991,-4.2280791766095,-1.22391627875032,60,-0.42,-0.021,0.0044,0.898614439620572,"2.Rates permuted",1,"1/1",0.5,0.5,0.5,2.9,40,7,5,-4,0.370049220425594,-0.907406762004318,-0.815408818946428,-1.72281558095075,-0.0919979430578897,0.487406762004318
-2.85021357832906,-4.49630457223141,-1.20412258442671,60,-0.42,-0.021,0.00546007667844242,0.982923302655871,"2.Rates weigthed",1,"1/1",0.5,0.5,0.5,2.9,40,7,5,-4,0.370049220425594,-0.865752133049499,-0.850967945898378,-1.71672007894788,-0.0147841871511203,0.445752133049499
-2.85021357832906,-4.49630457223141,-1.20412258442671,60,-0.42,-0.021,0.0084,0.982923302655871,"2.Rates weigthed permuted",1,"1/1",0.5,0.5,0.5,2.9,40,7,5,-4,0.370049220425594,-0.865752133049499,-0.850967945898378,-1.71672007894788,-0.0147841871511203,0.445752133049499
-1.98692541521927,-3.21852523221024,-0.755325598228304,60,-0.42,-0.021,0.00929150518104865,0.735419951965878,"3.SRI",1,"1/1",0.5,0.5,0.5,2.9,40,7,5,-4,0.346157009725335,-0.806644085119185,-0.593222154331911,-1.3998662394511,-0.213421930787275,0.386644085119185
-1.98692541521927,-3.21852523221024,-0.755325598228304,60,-0.42,-0.021,0.0052,0.735419951965878,"3.SRI permuted",1,"1/1",0.5,0.5,0.5,2.9,40,7,5,-4,0.346157009725335,-0.806644085119185,-0.593222154331911,-1.3998662394511,-0.213421930787275,0.386644085119185
-1.98692541521927,-3.21852523221024,-0.755325598228304,60,-0.42,-0.021,0.00929150518104865,0.735419951965878,"3.SRI weigthed",1,"1/1",0.5,0.5,0.5,2.9,40,7,5,-4,0.346157009725335,-0.806644085119185,-0.593222154331911,-1.3998662394511,-0.213421930787275,0.386644085119185
-1.98692541521927,-3.21852523221024,-0.755325598228304,60,-0.42,-0.021,0.0108,0.735419951965878,"3.SRI weigthed permuted",1,"1/1",0.5,0.5,0.5,2.9,40,7,5,-4,0.346157009725335,-0.806644085119185,-0.593222154331911,-1.3998662394511,-0.213421930787275,0.386644085119185
0.441,0.277,0.57,90,0.49,0.2009,0,0.00282999584318813,"strand",2,"1/1",0.5,0.5,0.5,2.9,40,7,7,0,0.891966312437937,1.50511945392492,0.0042594817981091,1.50085997212681,1.50937893572302,-1.01511945392492
11.7583291891799,8.58055885092446,14.9360995274354,90,0.49,0.2009,2.21211679329224e-08,1.91160864803754,"2.Rates",2,"1/1",0.5,0.5,0.5,2.9,40,7,7,0,0.548335007846002,1.85009109179912,3.53665013074042,-1.6865590389413,5.38674122253955,-1.36009109179912
11.7583291891799,8.58055885092446,14.9360995274354,90,0.49,0.2009,0,1.91160864803754,"2.Rates permuted",2,"1/1",0.5,0.5,0.5,2.9,40,7,7,0,0.548335007846002,1.85009109179912,3.53665013074042,-1.6865590389413,5.38674122253955,-1.36009109179912
10.9910585246761,7.02491480826358,14.9572022410887,90,0.49,0.2009,1.75435710728445e-05,2.37839388558179,"2.Rates weigthed",2,"1/1",0.5,0.5,0.5,2.9,40,7,7,0,0.548335007846001,1.3856102187111,3.29552687198212,-1.90991665327102,4.68113709069322,-0.895610218711101
10.9910585246761,7.02491480826358,14.9572022410887,90,0.49,0.2009,0,2.37839388558179,"2.Rates weigthed permuted",2,"1/1",0.5,0.5,0.5,2.9,40,7,7,0,0.548335007846001,1.3856102187111,3.29552687198212,-1.90991665327102,4.68113709069322,-0.895610218711101
6.21239042007142,4.13684069937198,8.28794014077085,90,0.49,0.2009,4.41670003145288e-06,1.24465352692706,"3.SRI",2,"1/1",0.5,0.5,0.5,2.9,40,7,7,0,0.537928228218831,1.49656506854915,1.86270499084554,-0.366139922296393,3.35927005939469,-1.00656506854915
6.21239042007142,4.13684069937198,8.28794014077085,90,0.49,0.2009,0,1.24465352692706,"3.SRI permuted",2,"1/1",0.5,0.5,0.5,2.9,40,7,7,0,0.537928228218831,1.49656506854915,1.86270499084554,-0.366139922296393,3.35927005939469,-1.00656506854915
6.21239042007142,4.13684069937198,8.28794014077085,90,0.49,0.2009,4.41670003145288e-06,1.24465352692706,"3.SRI weigthed",2,"1/1",0.5,0.5,0.5,2.9,40,7,7,0,0.537928228218831,1.49656506854915,1.86270499084554,-0.366139922296393,3.35927005939469,-1.00656506854915
6.21239042007142,4.13684069937198,8.28794014077085,90,0.49,0.2009,2e-04,1.24465352692706,"3.SRI weigthed permuted",2,"1/1",0.5,0.5,0.5,2.9,40,7,7,0,0.537928228218831,1.49656506854915,1.86270499084554,-0.366139922296393,3.35927005939469,-1.00656506854915
-0.449,-0.72,-0.159,60,-0.34,-0.1598,0.002,0.00543864608010363,"strand",3,"1/1",0.5,0.5,0.5,2.9,40,3,1,-9,0.968449068815545,-0.800356506238859,-0.00435285577534141,-0.804709362014201,-0.796003650463518,0.460356506238859
-0.0461090652893573,-0.0877534627607309,-0.00446466781798373,60,-0.34,-0.1598,0.0692988633992456,0.0249136003402095,"2.Rates",3,"1/1",0.5,0.5,0.5,2.9,40,3,1,-9,0.236143585516263,-0.553604663401034,-0.0137922853304496,-0.567396948731484,-0.539812378070585,0.213604663401034
-0.0461090652893573,-0.0877534627607309,-0.00446466781798373,60,-0.34,-0.1598,0.0748,0.0249136003402095,"2.Rates permuted",3,"1/1",0.5,0.5,0.5,2.9,40,3,1,-9,0.236143585516263,-0.553604663401034,-0.0137922853304496,-0.567396948731484,-0.539812378070585,0.213604663401034
-0.0605184112189449,-0.0936590970459793,-0.0273777253919106,60,-0.34,-0.1598,0.00355012647909566,0.019774799484123,"2.Rates weigthed",3,"1/1",0.5,0.5,0.5,2.9,40,3,1,-9,0.236143585516263,-0.913053090313195,-0.0180554417793023,-0.931108532092498,-0.894997648533893,0.573053090313195
-0.0605184112189449,-0.0936590970459793,-0.0273777253919106,60,-0.34,-0.1598,0.0166,0.019774799484123,"2.Rates weigthed permuted",3,"1/1",0.5,0.5,0.5,2.9,40,3,1,-9,0.236143585516263,-0.913053090313195,-0.0180554417793023,-0.931108532092498,-0.894997648533893,0.573053090313195
-0.0629674931815881,-0.100055302836399,-0.0258796835267769,60,-0.34,-0.1598,0.00641471099041335,0.0221300187647578,"3.SRI",3,"1/1",0.5,0.5,0.5,2.9,40,3,1,-9,0.215285424867103,-0.848897437832644,-0.0187861162285912,-0.867683554061236,-0.830111321604053,0.508897437832644
-0.0629674931815881,-0.100055302836399,-0.0258796835267769,60,-0.34,-0.1598,0.112,0.0221300187647578,"3.SRI permuted",3,"1/1",0.5,0.5,0.5,2.9,40,3,1,-9,0.215285424867103,-0.848897437832644,-0.0187861162285912,-0.867683554061236,-0.830111321604053,0.508897437832644
-0.0629674931815881,-0.100055302836399,-0.0258796835267769,60,-0.34,-0.1598,0.00641471099041335,0.0221300187647578,"3.SRI weigthed",3,"1/1",0.5,0.5,0.5,2.9,40,3,1,-9,0.215285424867103,-0.848897437832644,-0.0187861162285912,-0.867683554061236,-0.830111321604053,0.508897437832644
-0.0629674931815881,-0.100055302836399,-0.0258796835267769,60,-0.34,-0.1598,0.0168,0.0221300187647578,"3.SRI weigthed permuted",3,"1/1",0.5,0.5,0.5,2.9,40,3,1,-9,0.215285424867103,-0.848897437832644,-0.0187861162285912,-0.867683554061236,-0.830111321604053,0.508897437832644
0.212,0.006,0.436,60,0.31,0.1395,0.057,0.00418140984033644,"strand",4,"1/1",0.5,0.5,0.5,2.9,40,3,9,-7,0.969270353890522,0.493023255813954,0.00206153229337517,0.490961723520578,0.495084788107329,-0.183023255813954
2.03910196819452,0.0602435603221347,4.01796037606691,60,0.31,0.1395,0.0903186459198466,1.1838444183875,"2.Rates",4,"1/1",0.5,0.5,0.5,2.9,40,3,9,-7,0.220595985162981,0.51522179658799,0.60994244812227,-0.0947206515342799,1.12516424471026,-0.20522179658799
2.03910196819452,0.0602435603221347,4.01796037606691,60,0.31,0.1395,0.098,1.1838444183875,"2.Rates permuted",4,"1/1",0.5,0.5,0.5,2.9,40,3,9,-7,0.220595985162981,0.51522179658799,0.60994244812227,-0.0947206515342799,1.12516424471026,-0.20522179658799
2.13863285224997,-0.139307631233149,4.4165733357331,60,0.31,0.1395,0.121929908651655,1.35923005736046,"2.Rates weigthed",4,"1/1",0.5,0.5,0.5,2.9,40,3,9,-7,0.220595985162982,0.469422460278651,0.63805311761084,-0.168630657332189,1.10747557788949,-0.159422460278651
2.13863285224997,-0.139307631233149,4.4165733357331,60,0.31,0.1395,0.2302,1.35923005736046,"2.Rates weigthed permuted",4,"1/1",0.5,0.5,0.5,2.9,40,3,9,-7,0.220595985162982,0.469422460278651,0.63805311761084,-0.168630657332189,1.10747557788949,-0.159422460278651
0.739399493039245,-0.0809732187791454,1.55977220485764,60,0.31,0.1395,0.137213345306957,0.489510264305432,"3.SRI",4,"1/1",0.5,0.5,0.5,2.9,40,3,9,-7,0.207465193701117,0.450648517672129,0.220597074994535,0.230051442677594,0.671245592666665,-0.140648517672129
