"scale(hair)","5 %","95 %","N_id","tie_effect","detect_effect","p-value","se","approach","sim","sr_sigma","sr_rho","dr_sigma","dr_rho","exposure_sigma","exposure_baseline","NG","mean.between.GR","mean.within.GR","prediction_correlation","z","MOE","ci5","ci95","resid"
1.181,0.914,1.5,30,-0.31,-0.155,0,0.00572881999227104,"strand",1,"1/1",0.5,0.5,0.5,2.9,40,1,8,-3,0.92248502867103,2.01535836177474,0.0115456252745258,2.00381273650022,2.02690398704927,-2.32535836177474
7.25740601490481,4.25190886094815,10.2629031688615,30,-0.31,-0.155,0.000314571849976858,1.76676415284494,"2.Rates",1,"1/1",0.5,0.5,0.5,2.9,40,1,8,-3,0.613207945930385,1.20735532977474,2.1331121163923,-0.925756786617552,3.34046744616704,-1.51735532977474
7.25740601490481,4.25190886094815,10.2629031688615,30,-0.31,-0.155,6e-04,1.76676415284494,"2.Rates permuted",1,"1/1",0.5,0.5,0.5,2.9,40,1,8,-3,0.613207945930385,1.20735532977474,2.1331121163923,-0.925756786617552,3.34046744616704,-1.51735532977474
7.55798656533638,4.45009843345476,10.665874697218,30,-0.31,-0.155,0.000392670183927312,1.80991661403155,"2.Rates weigthed",1,"1/1",0.5,0.5,0.5,2.9,40,1,8,-3,0.613207945930385,1.21593607051109,2.20074289561827,-0.984806825107174,3.41667896612936,-1.52593607051109
7.55798656533638,4.45009843345476,10.665874697218,30,-0.31,-0.155,2e-04,1.80991661403155,"2.Rates weigthed permuted",1,"1/1",0.5,0.5,0.5,2.9,40,1,8,-3,0.613207945930385,1.21593607051109,2.20074289561827,-0.984806825107174,3.41667896612936,-1.52593607051109
2.75374647028902,0.881746851252121,4.62574608932591,30,-0.31,-0.155,0.0192428616450625,1.09018184316187,"3.SRI",1,"1/1",0.5,0.5,0.5,2.9,40,1,8,-3,0.528048338846841,0.735509356488481,0.801838945919415,-0.066329589430934,1.5373483024079,-1.04550935648848
2.75374647028902,0.881746851252121,4.62574608932591,30,-0.31,-0.155,0.0032,1.09018184316187,"3.SRI permuted",1,"1/1",0.5,0.5,0.5,2.9,40,1,8,-3,0.528048338846841,0.735509356488481,0.801838945919415,-0.066329589430934,1.5373483024079,-1.04550935648848
2.75374647028902,0.881746851252121,4.62574608932591,30,-0.31,-0.155,0.0192428616450625,1.09018184316187,"3.SRI weigthed",1,"1/1",0.5,0.5,0.5,2.9,40,1,8,-3,0.528048338846841,0.735509356488481,0.801838945919415,-0.066329589430934,1.5373483024079,-1.04550935648848
2.75374647028902,0.881746851252121,4.62574608932591,30,-0.31,-0.155,0.005,1.09018184316187,"3.SRI weigthed permuted",1,"1/1",0.5,0.5,0.5,2.9,40,1,8,-3,0.528048338846841,0.735509356488481,0.801838945919415,-0.066329589430934,1.5373483024079,-1.04550935648848
0.576,0.302,0.824,70,-0.33,-0.0693,0,0.00503032251396053,"strand",2,"1/1",0.5,0.5,0.5,2.9,40,7,3,-7,0.986558120901336,1.10344827586207,0.00555070070505989,1.09789757515701,1.10899897656713,-1.43344827586207
